[2026-05-11 11:05:43] #0004/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 01:27:16] #1740/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 01:28:09] #1741/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.805 | conf=0.720 | gap=0.520
[2026-05-12 01:28:27] #1742/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.311 | conf=0.713 | gap=0.663
[2026-05-12 01:28:55] #1743/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:31:11] #1747/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 01:31:36] #1748/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.359 | conf=0.707 | gap=0.657
[2026-05-12 01:31:52] #1749/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-12 01:32:26] #1750/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-12 01:32:47] #1751/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-12 01:33:35] #1753/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.313 | conf=0.700 | gap=0.650
[2026-05-12 01:34:31] #1755/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 01:35:07] #1756/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 01:36:53] #1758/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 01:39:48] #1762/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:40:54] #1764/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.377 | conf=0.875 | gap=0.750
[2026-05-12 01:41:13] #1765/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 01:43:55] #1768/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 01:45:00] #1770/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 01:45:21] #1771/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 01:46:37] #1774/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 01:54:10] #1781/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 01:56:47] #1784/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 01:57:04] #1785/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 02:03:55] #1793/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 02:05:10] #1795/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-12 02:05:35] #1796/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 02:06:49] #1797/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 02:07:36] #1798/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 02:10:28] #1802/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-12 02:11:43] #1803/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 02:13:02] #1804/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:14:30] #1806/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:14:47] #1807/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 02:15:21] #1808/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 02:15:57] #1809/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 02:16:31] #1810/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 02:17:20] #1812/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:17:37] #1813/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.595 | conf=0.820 | gap=0.720
[2026-05-12 02:18:05] #1814/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:19:34] #1816/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.483 | conf=0.812 | gap=0.625
[2026-05-12 02:19:49] #1817/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 02:20:01] #1818/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:20:19] #1819/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 02:21:49] #1821/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:23:55] #1824/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:24:10] #1825/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 02:24:26] #1826/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 02:28:59] #1829/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 02:29:42] #1831/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 02:30:51] #1833/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 02:31:11] #1834/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.578 | conf=0.824 | gap=0.706
[2026-05-12 02:31:46] #1835/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 02:35:07] #1839/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.996 | conf=0.550 | gap=0.200
[2026-05-12 02:35:24] #1840/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 02:35:43] #1841/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 02:36:46] #1843/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 02:37:27] #1844/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-12 02:39:36] #1848/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 02:41:30] #1851/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.578 | conf=0.824 | gap=0.706
[2026-05-12 02:41:43] #1852/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 02:42:20] #1853/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 02:42:50] #1854/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.728 | conf=0.820 | gap=0.740
[2026-05-12 02:43:22] #1855/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:43:36] #1856/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 02:43:58] #1857/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 02:44:10] #1858/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 02:44:22] #1859/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 02:45:50] #1862/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 02:46:34] #1864/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 02:46:55] #1865/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 02:47:44] #1866/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 02:48:02] #1867/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.936 | conf=0.700 | gap=0.520
[2026-05-12 02:48:16] #1868/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 02:48:34] #1869/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 02:49:22] #1871/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 02:49:53] #1872/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-12 02:50:09] #1873/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 02:57:33] #1882/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 02:58:22] #1883/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 03:00:15] #1885/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:02:43] #1887/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 03:03:28] #1889/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:03:44] #1890/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 03:03:59] #1891/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:04:15] #1892/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:06:41] #1895/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 03:07:18] #1896/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.040 | conf=0.598 | gap=0.326
[2026-05-12 03:07:37] #1897/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 03:08:29] #1899/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:10:12] #1902/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.140 | conf=0.968 | gap=0.937
[2026-05-12 03:10:47] #1903/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:11:02] #1904/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 03:13:48] #1908/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 03:14:42] #1910/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 03:16:12] #1912/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.283 | conf=0.918 | gap=0.837
[2026-05-12 03:16:29] #1913/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 03:16:44] #1914/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:17:21] #1915/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:17:54] #1916/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.787 | conf=0.780 | gap=0.660
[2026-05-12 03:18:47] #1918/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:19:23] #1919/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:22:50] #1924/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 03:24:57] #1927/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 03:25:13] #1928/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 03:28:27] #1933/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:28:59] #1934/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:29:31] #1935/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:29:50] #1936/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 03:30:08] #1937/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 03:30:30] #1938/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 03:30:47] #1939/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 03:31:58] #1941/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 03:33:05] #1943/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 03:33:51] #1945/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 03:34:08] #1946/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 03:36:42] #1948/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 03:37:15] #1949/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.606 | conf=0.706 | gap=0.412
[2026-05-12 03:40:27] #1953/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.688 | gap=0.375
[2026-05-12 03:40:42] #1954/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 03:41:23] #1955/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 03:41:38] #1956/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-12 03:43:42] #1960/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.083 | conf=0.632 | gap=0.421
[2026-05-12 03:44:22] #1961/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 03:44:36] #1962/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:45:57] #1965/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 03:50:55] #1971/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:52:00] #1973/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 03:52:16] #1974/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 03:57:26] #1981/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:58:06] #1982/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:58:22] #1983/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 04:00:04] #1986/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-12 04:00:34] #1987/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-12 04:01:09] #1988/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 04:01:31] #1989/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-12 04:05:18] #1994/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:05:34] #1995/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 04:07:39] #1998/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.377 | conf=0.875 | gap=0.750
[2026-05-12 04:09:48] #1999/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 04:10:03] #2000/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 04:10:19] #2001/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:14:24] #2006/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 04:15:18] #2007/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 04:16:55] #2009/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 04:17:15] #2010/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:19:44] #2013/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 04:20:18] #2014/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 04:20:51] #2015/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 04:21:26] #2016/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-12 04:22:17] #2018/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 04:22:48] #2019/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.362 | conf=0.882 | gap=0.765
[2026-05-12 04:25:21] #2022/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 04:25:34] #2023/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 04:26:48] #2025/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:27:20] #2026/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 04:27:37] #2027/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 04:28:26] #2029/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 04:28:41] #2030/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 04:28:58] #2031/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 04:30:11] #2033/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.434 | conf=0.900 | gap=0.840
[2026-05-12 04:33:28] #2037/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:33:41] #2038/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:36:06] #2041/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 04:38:43] #2044/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 04:40:49] #2047/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 04:41:52] #2049/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:42:27] #2050/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-12 04:42:44] #2051/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 04:43:42] #2053/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:45:21] #2056/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 04:46:25] #2058/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 04:46:41] #2059/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-12 04:48:22] #2061/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 04:51:09] #2064/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 04:52:07] #2066/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 04:52:23] #2067/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:52:41] #2068/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.376 | conf=0.920 | gap=0.880
[2026-05-12 04:53:45] #2069/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-12 04:54:50] #2071/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 04:55:21] #2072/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.283 | conf=0.918 | gap=0.837
[2026-05-12 04:59:52] #2078/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-12 05:00:56] #2080/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:04:54] #2086/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-12 05:05:05] #2087/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 05:05:16] #2088/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
