[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 19:16:57] #1041/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:17:32] #1042/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 19:18:06] #1043/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.468 | conf=0.650 | gap=0.580
[2026-05-11 19:18:49] #1045/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:19:08] #1046/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.937 | conf=0.750 | gap=0.670
[2026-05-11 19:19:20] #1047/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 19:19:53] #1048/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.102 | conf=0.600 | gap=0.350
[2026-05-11 19:20:08] #1049/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 19:20:25] #1050/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-11 19:20:57] #1051/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-11 19:22:21] #1053/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:22:49] #1054/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.255 | conf=0.735 | gap=0.706
[2026-05-11 19:23:24] #1055/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.476 | conf=0.550 | gap=0.400
[2026-05-11 19:23:40] #1056/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 19:24:15] #1057/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.918 | conf=0.737 | gap=0.632
[2026-05-11 19:24:30] #1058/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:24:44] #1059/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:25:20] #1060/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-11 19:25:37] #1061/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 19:26:27] #1063/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 19:27:02] #1064/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 19:27:36] #1065/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 19:28:24] #1067/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:28:39] #1068/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 19:29:15] #1069/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:29:38] #1070/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 19:30:17] #1071/05607 | true=Lay-stand(6) | pred=Stand-sit(4) | ✗ | ent=1.133 | conf=0.579 | gap=0.316
[2026-05-11 19:30:31] #1072/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 19:30:57] #1073/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 19:31:32] #1074/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:31:58] #1075/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 19:32:26] #1076/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.357 | conf=0.928 | gap=0.907
[2026-05-11 19:32:38] #1077/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-11 19:33:11] #1078/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:33:42] #1079/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 19:34:15] #1080/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 19:34:41] #1081/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 19:35:12] #1082/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.660 | conf=0.824 | gap=0.765
[2026-05-11 19:35:56] #1083/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 19:36:32] #1084/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 19:37:11] #1085/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.978 | conf=0.720 | gap=0.600
[2026-05-11 19:37:39] #1086/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.534 | conf=0.859 | gap=0.758
[2026-05-11 19:39:03] #1088/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.302 | conf=0.700 | gap=0.650
[2026-05-11 19:39:19] #1089/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 19:39:31] #1090/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 19:39:46] #1091/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 19:40:17] #1092/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:40:33] #1093/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:41:05] #1094/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 19:41:19] #1095/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 19:41:31] #1096/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 19:42:40] #1098/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 19:43:13] #1099/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.440 | conf=0.600 | gap=0.450
[2026-05-11 19:43:49] #1100/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-11 19:44:26] #1101/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:44:43] #1102/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-11 19:44:56] #1103/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 19:45:27] #1104/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:45:51] #1105/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-11 19:46:22] #1106/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:46:51] #1107/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.165 | conf=0.750 | gap=0.700
[2026-05-11 19:47:12] #1108/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-11 19:47:41] #1109/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:48:11] #1110/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:48:38] #1111/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 19:48:56] #1112/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.870 | gap=0.800
[2026-05-11 19:49:11] #1113/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 19:49:41] #1114/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.017 | conf=0.700 | gap=0.550
[2026-05-11 19:50:35] #1115/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-11 19:50:52] #1116/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 19:51:23] #1117/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=1.048 | conf=0.720 | gap=0.600
[2026-05-11 19:51:55] #1118/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-11 19:52:09] #1119/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 19:52:37] #1120/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 19:53:41] #1121/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:53:54] #1122/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:54:24] #1123/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:55:07] #1124/05607 | true=Lay-stand(6) | pred=Sit(1) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 19:55:19] #1125/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 19:56:12] #1127/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.959 | gap=0.939
[2026-05-11 19:56:27] #1128/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 19:56:37] #1129/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 19:57:11] #1130/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 19:57:48] #1131/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 19:58:23] #1132/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 19:58:39] #1133/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:58:52] #1134/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-11 19:59:21] #1135/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:59:39] #1136/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-11 20:00:21] #1137/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:00:52] #1138/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.812 | gap=0.688
[2026-05-11 20:02:03] #1139/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.308 | conf=0.550 | gap=0.300
[2026-05-11 20:02:38] #1140/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.799 | conf=0.837 | gap=0.816
[2026-05-11 20:03:11] #1141/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-11 20:04:01] #1142/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 20:04:46] #1143/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:05:26] #1144/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 20:05:38] #1145/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:06:10] #1146/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 20:06:26] #1147/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-11 20:06:39] #1148/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 20:06:52] #1149/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:07:23] #1150/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.254 | conf=0.700 | gap=0.650
[2026-05-11 20:08:07] #1152/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.631 | conf=0.850 | gap=0.813
[2026-05-11 20:09:22] #1154/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:09:38] #1155/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 20:10:41] #1156/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.912 | conf=0.804 | gap=0.773
[2026-05-11 20:11:37] #1157/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 20:12:08] #1158/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.103 | conf=0.650 | gap=0.500
[2026-05-11 20:12:40] #1159/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:13:08] #1160/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 20:13:21] #1161/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-11 20:13:36] #1162/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 20:13:50] #1163/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 20:14:04] #1164/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:14:18] #1165/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 20:14:50] #1167/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:15:02] #1168/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:15:31] #1169/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 20:15:44] #1170/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:16:12] #1171/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:16:43] #1172/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 20:16:54] #1173/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 20:17:34] #1174/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.228 | conf=0.600 | gap=0.500
[2026-05-11 20:17:54] #1175/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 20:18:28] #1176/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:19:00] #1177/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:19:35] #1178/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.951 | conf=0.632 | gap=0.368
[2026-05-11 20:20:09] #1179/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.968 | conf=0.720 | gap=0.620
[2026-05-11 20:20:42] #1180/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 20:21:11] #1181/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 20:21:24] #1182/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 20:21:40] #1183/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 20:22:10] #1184/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 20:22:46] #1185/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.684 | conf=0.778 | gap=0.667
[2026-05-11 20:23:20] #1186/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-11 20:23:55] #1187/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 20:24:10] #1188/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-11 20:24:41] #1189/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 20:24:55] #1190/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 20:25:04] #1191/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 20:25:40] #1192/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 20:25:53] #1193/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 20:26:10] #1194/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 20:26:26] #1195/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 20:26:54] #1196/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 20:27:26] #1197/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 20:27:59] #1198/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 20:28:35] #1199/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.831 | conf=0.688 | gap=0.500
[2026-05-11 20:29:07] #1200/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.884 | conf=0.722 | gap=0.611
[2026-05-11 20:29:22] #1201/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 20:29:55] #1202/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.374 | conf=0.700 | gap=0.650
[2026-05-11 20:30:08] #1203/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:30:43] #1204/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 20:30:55] #1205/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 20:31:10] #1206/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.268 | conf=0.700 | gap=0.650
[2026-05-11 20:31:43] #1207/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 20:32:41] #1208/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 20:33:00] #1209/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 20:33:29] #1210/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:33:43] #1211/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.227 | conf=0.700 | gap=0.620
[2026-05-11 20:34:23] #1212/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.790 | conf=0.765 | gap=0.647
[2026-05-11 20:35:40] #1214/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-11 20:36:16] #1215/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.107 | conf=0.978 | gap=0.956
[2026-05-11 20:36:48] #1216/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:37:02] #1217/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 20:37:46] #1218/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:38:07] #1219/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:38:22] #1220/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-11 20:38:37] #1221/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 20:39:05] #1222/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:40:42] #1224/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.381 | conf=0.650 | gap=0.600
[2026-05-11 20:41:13] #1225/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.885 | conf=0.800 | gap=0.760
[2026-05-11 20:41:27] #1226/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.730 | conf=0.722 | gap=0.500
[2026-05-11 20:41:57] #1227/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-11 20:42:11] #1228/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:42:22] #1229/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:43:22] #1231/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 20:43:36] #1232/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 20:44:21] #1233/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 20:44:54] #1234/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 20:45:29] #1235/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:45:57] #1236/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-11 20:46:29] #1237/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.429 | conf=0.650 | gap=0.600
[2026-05-11 20:47:06] #1238/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 20:47:21] #1239/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
