[2026-05-11 11:08:08] #0011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 13:45:14] #5494/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.642 | conf=0.450 | gap=0.150
[2026-05-13 13:48:48] #5503/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-13 13:57:18] #5517/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 14:00:47] #5524/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 14:01:17] #5525/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.816 | conf=0.650 | gap=0.350
[2026-05-13 14:03:36] #5530/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 14:06:42] #5536/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.290 | conf=0.700 | gap=0.620
[2026-05-13 14:25:55] #5570/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 14:27:30] #5573/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 14:39:13] #5595/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 14:49:32] #5613/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.296 | conf=0.700 | gap=0.650
[2026-05-13 14:55:44] #5625/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 15:00:55] #5635/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 15:01:51] #5637/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 15:07:35] #5647/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 15:08:46] #5649/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.379 | conf=0.650 | gap=0.550
[2026-05-13 15:14:43] #5660/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.240 | conf=0.700 | gap=0.650
[2026-05-13 15:19:27] #5668/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 15:20:29] #5670/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-13 15:30:13] #5687/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-13 15:35:30] #5698/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 15:37:19] #5701/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 15:39:10] #5705/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 15:40:05] #5707/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 15:46:11] #5720/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.854 | conf=0.737 | gap=0.632
[2026-05-13 15:47:19] #5722/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 15:49:37] #5727/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.289 | conf=0.650 | gap=0.500
[2026-05-13 15:50:35] #5729/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 15:50:54] #5730/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=2.122 | conf=0.372 | gap=0.160
[2026-05-13 15:51:10] #5731/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.657 | conf=0.816 | gap=0.714
[2026-05-13 15:52:54] #5735/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.897 | conf=0.800 | gap=0.750
[2026-05-13 15:59:03] #5745/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 16:00:03] #5747/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 16:00:59] #5749/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.980 | conf=0.420 | gap=0.220
[2026-05-13 16:03:25] #5754/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 16:04:30] #5756/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 16:08:53] #5764/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 16:12:07] #5770/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 16:12:38] #5771/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 16:23:51] #5792/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.667 | gap=0.444
[2026-05-13 16:27:47] Done: 965/5799 (16.6%)
