[2026-05-11 21:53:27] #0006/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:42:41] #3192/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:43:47] #3196/04689 | true=lying | pred=lying | ✓ | ent=0.771 conf=0.700 gap=0.450
[2026-05-12 13:44:58] #3199/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:45:14] #3201/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:45:41] #3203/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:46:41] #3205/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:47:35] #3209/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:48:06] #3211/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:48:36] #3212/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 13:49:10] #3214/04689 | true=lying | pred=lying | ✓ | ent=0.530 conf=0.890 gap=0.840
[2026-05-12 13:49:23] #3215/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:49:48] #3216/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:50:03] #3217/04689 | true=lying | pred=lying | ✓ | ent=0.843 conf=0.780 gap=0.690
[2026-05-12 13:50:15] #3218/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:50:58] #3220/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 13:51:47] #3225/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 13:54:34] #3235/04689 | true=lying | pred=lying | ✓ | ent=0.915 conf=0.750 gap=0.650
[2026-05-12 13:54:36] #3236/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:54:57] #3238/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 13:56:08] #3242/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 13:56:24] #3244/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:57:29] #3250/04689 | true=lying | pred=lying | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-12 13:57:58] #3252/04689 | true=lying | pred=lying | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 13:58:01] #3253/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 13:58:05] #3254/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:58:17] #3256/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 13:58:28] #3257/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 13:59:04] #3259/04689 | true=lying | pred=lying | ✓ | ent=1.010 conf=0.680 gap=0.490
[2026-05-12 13:59:07] #3260/04689 | true=lying | pred=lying | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 13:59:39] #3262/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:00:00] #3263/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:00:22] #3265/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 14:00:36] #3266/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 14:01:22] #3269/04689 | true=lying | pred=lying | ✓ | ent=0.780 conf=0.700 gap=0.450
[2026-05-12 14:01:56] #3272/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:02:42] #3275/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:03:01] #3277/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 14:03:25] #3280/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-12 14:03:49] #3281/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:04:01] #3283/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:04:29] #3286/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:07:17] #3299/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:07:23] #3300/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 14:08:09] #3304/04689 | true=lying | pred=lying | ✓ | ent=0.296 conf=0.930 gap=0.880
[2026-05-12 14:08:36] #3307/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:08:55] #3309/04689 | true=lying | pred=lying | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 14:10:28] #3316/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:11:10] #3319/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:11:22] #3320/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 14:11:37] #3321/04689 | true=lying | pred=lying | ✓ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 14:12:42] #3326/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:13:06] #3328/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:13:28] #3330/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:13:36] #3331/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:14:21] #3333/04689 | true=lying | pred=lying | ✓ | ent=0.733 conf=0.800 gap=0.700
[2026-05-12 14:14:50] #3336/04689 | true=lying | pred=lying | ✓ | ent=0.666 conf=0.850 gap=0.790
[2026-05-12 14:15:27] #3339/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 14:15:34] #3340/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:15:44] #3341/04689 | true=lying | pred=lying | ✓ | ent=0.415 conf=0.900 gap=0.840
[2026-05-12 14:16:01] #3343/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:16:30] #3344/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 14:17:03] #3347/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:18:41] #3354/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 14:18:52] #3355/04689 | true=lying | pred=lying | ✓ | ent=0.476 conf=0.860 gap=0.740
[2026-05-12 14:20:14] #3362/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 14:20:32] #3364/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:20:38] #3365/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:21:30] #3369/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:21:46] #3371/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:21:58] #3372/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:22:21] #3374/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:22:27] #3375/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:23:38] #3379/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 14:24:42] #3385/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 14:24:53] #3386/04689 | true=lying | pred=lying | ✓ | ent=0.447 conf=0.900 gap=0.850
[2026-05-12 14:25:05] #3387/04689 | true=lying | pred=lying | ✓ | ent=0.788 conf=0.800 gap=0.710
[2026-05-12 14:26:01] #3390/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 14:26:52] #3392/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:27:42] #3393/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:28:23] #3396/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:28:32] #3397/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:29:28] #3401/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:30:20] #3404/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 14:30:42] #3406/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:31:53] #3409/04689 | true=lying | pred=lying | ✓ | ent=0.663 conf=0.830 gap=0.750
[2026-05-12 14:32:01] #3410/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 14:32:46] #3414/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:34:08] #3419/04689 | true=lying | pred=lying | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-12 14:34:21] #3420/04689 | true=lying | pred=lying | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 14:34:56] #3424/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 14:36:00] #3429/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:36:46] #3432/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 14:36:59] #3433/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:37:14] #3434/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:37:57] #3437/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 14:39:24] #3441/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:39:30] #3442/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:39:34] #3443/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:40:00] #3444/04689 | true=lying | pred=lying | ✓ | ent=1.190 conf=0.650 gap=0.490
[2026-05-12 14:40:27] #3446/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:41:06] #3448/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:41:31] #3450/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:42:58] #3455/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 14:43:43] #3458/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:43:47] #3459/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 14:44:02] #3460/04689 | true=lying | pred=lying | ✓ | ent=0.752 conf=0.600 gap=0.220
[2026-05-12 14:45:05] #3464/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 14:45:11] #3465/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 14:45:50] #3468/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 14:46:37] #3472/04689 | true=lying | pred=lying | ✓ | ent=0.680 conf=0.830 gap=0.730
[2026-05-12 14:47:17] #3476/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 14:47:23] #3477/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:47:27] #3478/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:47:43] #3480/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:49:08] #3488/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:49:31] #3489/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 14:50:10] #3491/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:51:08] #3495/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:51:21] #3496/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:51:52] #3498/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.830 gap=0.730
[2026-05-12 14:52:20] #3500/04689 | true=lying | pred=lying | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-12 14:53:33] #3506/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 14:54:05] #3508/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 14:54:32] #3510/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 14:55:30] #3514/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:55:52] #3516/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 14:56:01] #3517/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:56:20] #3518/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 14:56:25] #3519/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:56:46] #3521/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 14:57:14] #3524/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:57:34] #3525/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:58:17] #3529/04689 | true=lying | pred=lying | ✓ | ent=0.856 conf=0.800 gap=0.740
[2026-05-12 14:58:23] #3530/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 14:59:15] #3534/04689 | true=lying | pred=lying | ✓ | ent=0.459 conf=0.850 gap=0.710
[2026-05-12 14:59:24] #3535/04689 | true=lying | pred=lying | ✓ | ent=0.329 conf=0.930 gap=0.900
[2026-05-12 15:00:05] #3538/04689 | true=lying | pred=lying | ✓ | ent=0.563 conf=0.880 gap=0.840
[2026-05-12 15:00:24] #3539/04689 | true=lying | pred=lying | ✓ | ent=0.684 conf=0.840 gap=0.760
[2026-05-12 15:00:33] #3540/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-12 15:00:56] #3542/04689 | true=lying | pred=lying | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-12 15:01:15] #3543/04689 | true=lying | pred=lying | ✓ | ent=0.829 conf=0.790 gap=0.690
[2026-05-12 15:01:43] #3544/04689 | true=lying | pred=lying | ✓ | ent=0.386 conf=0.900 gap=0.830
[2026-05-12 15:01:59] #3546/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:02:11] #3548/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:02:42] #3551/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:03:17] #3554/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:03:30] #3555/04689 | true=lying | pred=lying | ✓ | ent=0.716 conf=0.830 gap=0.750
[2026-05-12 15:03:43] #3557/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:03:48] #3558/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:04:29] #3560/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 15:04:47] #3562/04689 | true=lying | pred=lying | ✓ | ent=1.099 conf=0.610 gap=0.360
[2026-05-12 15:05:17] #3565/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-12 15:05:32] #3566/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:05:51] #3567/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 15:05:59] #3568/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:06:04] #3569/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:06:08] #3570/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:06:13] #3571/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:06:26] #3572/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:06:35] #3573/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:06:44] #3574/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:06:56] #3575/04689 | true=lying | pred=lying | ✓ | ent=0.552 conf=0.880 gap=0.830
[2026-05-12 15:07:22] #3577/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:07:59] #3581/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 15:08:42] #3586/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:09:10] #3587/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:09:53] #3591/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:10:28] #3594/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 15:10:58] #3595/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:11:03] #3596/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 15:11:50] #3599/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 15:12:22] #3601/04689 | true=lying | pred=lying | ✓ | ent=0.389 conf=0.900 gap=0.820
[2026-05-12 15:13:07] #3604/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:13:22] #3606/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:14:47] #3612/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:15:08] #3614/04689 | true=lying | pred=lying | ✓ | ent=0.906 conf=0.740 gap=0.590
[2026-05-12 15:15:12] #3615/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:15:49] #3616/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:15:53] #3617/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:16:33] #3620/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:17:01] #3622/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 15:19:13] #3632/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:19:56] #3635/04689 | true=lying | pred=lying | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 15:20:49] #3640/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 15:21:07] #3642/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:21:15] #3643/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:21:27] #3644/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:21:35] #3645/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 15:21:44] #3646/04689 | true=lying | pred=lying | ✓ | ent=0.598 conf=0.850 gap=0.780
[2026-05-12 15:24:00] #3654/04689 | true=lying | pred=lying | ✓ | ent=0.834 conf=0.700 gap=0.500
[2026-05-12 15:24:15] #3656/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 15:24:30] #3658/04689 | true=lying | pred=lying | ✓ | ent=0.775 conf=0.800 gap=0.700
[2026-05-12 15:24:48] #3659/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:24:57] #3660/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:25:01] #3661/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:25:21] #3663/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:25:48] #3665/04689 | true=lying | pred=lying | ✓ | ent=0.746 conf=0.710 gap=0.460
[2026-05-12 15:26:39] #3669/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 15:27:23] #3671/04689 | true=lying | pred=lying | ✓ | ent=0.482 conf=0.850 gap=0.720
[2026-05-12 15:27:54] #3674/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 15:28:54] #3679/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:29:00] #3680/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:30:36] #3686/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:31:52] #3692/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:35:49] #3705/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:36:13] #3707/04689 | true=lying | pred=lying | ✓ | ent=0.800 conf=0.820 gap=0.770
[2026-05-12 15:36:22] #3708/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:37:39] #3713/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:37:56] #3715/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 15:38:04] #3716/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:38:16] #3718/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 15:38:38] #3719/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:38:46] #3720/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:39:17] #3723/04689 | true=lying | pred=lying | ✓ | ent=0.515 conf=0.880 gap=0.830
[2026-05-12 15:39:19] #3724/04689 | true=lying | pred=lying | ✓ | ent=0.196 conf=0.960 gap=0.940
[2026-05-12 15:39:42] #3726/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 15:40:07] #3728/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 15:40:25] #3729/04689 | true=lying | pred=lying | ✓ | ent=0.728 conf=0.790 gap=0.650
[2026-05-12 15:40:54] #3732/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
