[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 00:15:08]   [1867/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.41 | top=5:0.42, 6:0.35
[2026-05-09 00:15:26]   [1868/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.60 | top=0:0.42, 1:0.28
[2026-05-09 00:15:35]   [1869/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 7:0.03
[2026-05-09 00:15:55]   [1870/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.62, 4:0.18
[2026-05-09 00:16:06]   [1871/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.27 | top=7:0.57, 6:0.22
[2026-05-09 00:16:13]   [1872/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.05 | top=2:0.72, 4:0.10
[2026-05-09 00:16:43]   [1874/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 00:16:50]   [1875/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.89 | top=1:0.78, 0:0.08
[2026-05-09 00:17:32]   [1878/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.23 | top=3:0.58, 4:0.25
[2026-05-09 00:17:57]   [1880/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 7:0.09
[2026-05-09 00:19:01]   [1884/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:19:12]   [1885/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:19:21]   [1886/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.50 | top=0:0.52, 4:0.18
[2026-05-09 00:19:29]   [1887/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.34 | top=2:0.52, 3:0.28
[2026-05-09 00:20:29]   [1891/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.55, 4:0.23
[2026-05-09 00:20:36]   [1892/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 00:20:45]   [1893/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 00:20:54]   [1894/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 00:21:02]   [1895/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.12
[2026-05-09 00:21:13]   [1896/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-09 00:21:21]   [1897/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.97 | top=5:0.75, 6:0.10
[2026-05-09 00:21:30]   [1898/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 3:0.08
[2026-05-09 00:21:47]   [1899/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 0:0.08
[2026-05-09 00:23:14]   [1904/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.89 | top=2:0.78, 3:0.08
[2026-05-09 00:23:25]   [1905/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.27 | top=2:0.62, 3:0.15
[2026-05-09 00:23:34]   [1906/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 00:24:02]   [1908/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.75, 6:0.15
[2026-05-09 00:24:11]   [1909/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.68 | top=3:0.45, 2:0.15
[2026-05-09 00:24:29]   [1910/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.38 | top=2:0.62, 3:0.08
[2026-05-09 00:25:24]   [1913/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 00:25:57]   [1915/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.62 | top=7:0.86, 6:0.07
[2026-05-09 00:26:07]   [1916/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:26:34]   [1918/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:27:04]   [1920/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:27:27]   [1922/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.71 | top=3:0.35, 4:0.25
[2026-05-09 00:28:09]   [1925/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 00:28:16]   [1926/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.38 | top=1:0.93, 0:0.01
[2026-05-09 00:28:39]   [1928/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 00:28:48]   [1929/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:29:00]   [1930/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 7:0.05
[2026-05-09 00:29:25]   [1932/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 6:0.09
[2026-05-09 00:29:35]   [1933/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-09 00:30:00]   [1935/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 00:30:09]   [1936/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 7:0.09
[2026-05-09 00:30:29]   [1937/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 6:0.05
[2026-05-09 00:30:38]   [1938/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 7:0.05
[2026-05-09 00:32:02]   [1943/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 00:32:19]   [1944/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.52 | top=0:0.45, 4:0.25
[2026-05-09 00:32:26]   [1945/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 00:32:36]   [1946/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 00:33:02]   [1948/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 00:33:29]   [1950/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 00:33:38]   [1951/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.79 | top=1:0.82, 0:0.05
[2026-05-09 00:33:46]   [1952/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.14 | top=0:0.48, 4:0.40
[2026-05-09 00:33:55]   [1953/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.23 | top=7:0.60, 6:0.22
[2026-05-09 00:34:06]   [1954/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:34:18]   [1955/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.45 | top=1:0.55, 0:0.15
[2026-05-09 00:34:24]   [1956/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.82 | top=1:0.82, 0:0.03
[2026-05-09 00:34:35]   [1957/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:34:44]   [1958/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.26 | top=2:0.62, 3:0.18
[2026-05-09 00:34:54]   [1959/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.15 | top=2:0.68, 3:0.12
[2026-05-09 00:35:12]   [1960/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.90 | top=0:0.32, 1:0.18
[2026-05-09 00:35:33]   [1961/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.11 | top=7:0.68, 6:0.15
[2026-05-09 00:35:57]   [1963/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-09 00:36:50]   [1966/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.54 | top=3:0.48, 4:0.22
[2026-05-09 00:36:58]   [1967/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.65, 6:0.20
[2026-05-09 00:37:04]   [1968/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.48 | top=0:0.52, 4:0.22
[2026-05-09 00:37:14]   [1969/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.39 | top=3:0.48, 4:0.32
[2026-05-09 00:37:38]   [1971/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.49 | top=2:0.52, 3:0.18
[2026-05-09 00:37:46]   [1972/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 00:38:38]   [1975/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 00:39:03]   [1977/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 00:39:11]   [1978/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 00:39:17]   [1979/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 00:39:27]   [1980/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:40:22]   [1984/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 00:40:42]   [1985/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.10 | top=4:0.60, 3:0.27
[2026-05-09 00:40:49]   [1986/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 00:40:57]   [1987/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 00:41:04]   [1988/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.71 | top=3:0.35, 2:0.25
[2026-05-09 00:41:28]   [1990/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.45 | top=1:0.91, 0:0.03
[2026-05-09 00:42:09]   [1993/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.59 | top=5:0.88, 6:0.03
[2026-05-09 00:43:04]   [1997/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 00:43:12]   [1998/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:44:17]   [2002/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 00:44:30]   [2003/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 00:44:38]   [2004/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:44:46]   [2005/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 00:44:55]   [2006/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.33 | top=2:0.62, 3:0.12
[2026-05-09 00:45:04]   [2007/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.53 | top=6:0.89, 5:0.05
[2026-05-09 00:45:31]   [2009/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.68 | top=1:0.86, 0:0.02
[2026-05-09 00:45:41]   [2010/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 00:45:48]   [2011/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 00:46:21]   [2013/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 00:46:28]   [2014/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.57 | top=1:0.88, 7:0.05
[2026-05-09 00:46:36]   [2015/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 00:46:45]   [2016/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.40 | top=4:0.48, 0:0.30
[2026-05-09 00:47:42]   [2020/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 00:47:50]   [2021/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 00:47:58]   [2022/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 00:48:16]   [2023/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 00:49:00]   [2026/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.85 | top=7:0.76, 6:0.15
[2026-05-09 00:49:06]   [2027/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 00:49:17]   [2028/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.97 | top=6:0.75, 7:0.10
[2026-05-09 00:49:24]   [2029/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
[2026-05-09 00:49:33]   [2030/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-09 00:49:46]   [2031/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.71, 6:0.22
[2026-05-09 00:49:53]   [2032/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.29 | top=0:0.62, 4:0.15
[2026-05-09 00:50:18]   [2034/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.72 | top=7:0.83, 6:0.08
[2026-05-09 00:50:26]   [2035/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 00:50:35]   [2036/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.18 | top=7:0.58, 6:0.28
[2026-05-09 00:50:58]   [2038/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 00:51:06]   [2039/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.33 | top=7:0.51, 6:0.25
[2026-05-09 00:51:15]   [2040/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 00:51:23]   [2041/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.72 | top=0:0.42, 1:0.18
[2026-05-09 00:51:52]   [2043/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.74 | top=6:0.82, 7:0.09
[2026-05-09 00:52:00]   [2044/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.05 | top=2:0.72, 3:0.10
[2026-05-09 00:52:16]   [2045/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.08 | top=6:0.72, 2:0.08
[2026-05-09 00:52:46]   [2047/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 00:52:57]   [2048/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.57 | top=5:0.88, 7:0.05
[2026-05-09 00:53:24]   [2050/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.08 | top=0:0.72, 4:0.10
[2026-05-09 00:53:32]   [2051/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-09 00:53:57]   [2053/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-09 00:54:05]   [2054/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.40 | top=3:0.55, 4:0.20
[2026-05-09 00:54:14]   [2055/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.46 | top=3:0.48, 2:0.21
[2026-05-09 00:54:25]   [2056/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.94 | top=7:0.65, 6:0.28
[2026-05-09 00:55:27]   [2060/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 00:55:48]   [2062/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 7:0.06
[2026-05-09 00:56:06]   [2063/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.58 | top=6:0.45, 2:0.25
[2026-05-09 00:56:13]   [2064/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.43 | top=4:0.55, 3:0.18
[2026-05-09 00:56:23]   [2065/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:56:46]   [2067/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.92 | top=7:0.68, 6:0.25
[2026-05-09 00:56:53]   [2068/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.34 | top=3:0.52, 4:0.28
[2026-05-09 00:57:00]   [2069/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 00:57:08]   [2070/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 00:57:18]   [2071/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 00:57:24]   [2072/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.04
[2026-05-09 00:58:35]   [2076/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.78, 7:0.14
[2026-05-09 00:58:45]   [2077/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:58:52]   [2078/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 00:59:00]   [2079/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 00:59:23]   [2081/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.62, 4:0.12
[2026-05-09 00:59:48]   [2083/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 00:59:58]   [2084/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 01:00:05]   [2085/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.65, 6:0.25
[2026-05-09 01:00:14]   [2086/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.02
[2026-05-09 01:00:20]   [2087/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 01:00:31]   [2088/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.33 | top=7:0.55, 6:0.22
[2026-05-09 01:00:58]   [2090/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.12
[2026-05-09 01:01:23]   [2092/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.92 | top=1:0.78, 7:0.06
[2026-05-09 01:01:34]   [2093/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 01:01:41]   [2094/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 01:01:59]   [2095/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.31 | top=7:0.54, 6:0.22
[2026-05-09 01:02:08]   [2096/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.10
[2026-05-09 01:02:35]   [2098/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 01:03:13]   [2101/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.31 | top=3:0.52, 4:0.28
[2026-05-09 01:04:38]   [2106/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.49 | top=1:0.55, 0:0.15
[2026-05-09 01:04:47]   [2107/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.19 | top=7:0.63, 6:0.18
[2026-05-09 01:04:55]   [2108/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 01:05:05]   [2109/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-09 01:05:30]   [2111/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.98 | top=5:0.75, 6:0.08
[2026-05-09 01:05:39]   [2112/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.01 | top=5:0.75, 6:0.08
[2026-05-09 01:05:47]   [2113/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.02 | top=5:0.72, 6:0.12
[2026-05-09 01:05:55]   [2114/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.70 | top=1:0.85, 7:0.04
[2026-05-09 01:06:21]   [2116/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 01:06:30]   [2117/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
[2026-05-09 01:06:39]   [2118/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-09 01:07:04]   [2120/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 01:07:11]   [2121/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.72 | top=7:0.83, 6:0.08
[2026-05-09 01:07:48]   [2123/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.28 | top=2:0.62, 6:0.15
[2026-05-09 01:08:28]   [2126/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-09 01:08:35]   [2127/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 01:08:42]   [2128/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.66 | top=1:0.86, 7:0.04
[2026-05-09 01:09:04]   [2130/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 01:10:03]   [2134/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.79 | top=5:0.80, 7:0.10
[2026-05-09 01:10:20]   [2135/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.07 | top=5:0.72, 7:0.09
[2026-05-09 01:10:28]   [2136/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.32 | top=4:0.55, 3:0.25
[2026-05-09 01:10:38]   [2137/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.68 | top=6:0.84, 7:0.08
[2026-05-09 01:10:47]   [2138/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.19 | top=5:0.62, 6:0.18
[2026-05-09 01:10:55]   [2139/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 01:11:02]   [2140/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 01:11:08]   [2141/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 01:11:17]   [2142/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 01:11:25]   [2143/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 7:0.03
[2026-05-09 01:11:34]   [2144/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.33 | top=0:0.62, 4:0.12
[2026-05-09 01:11:49]   [2145/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 01:11:57]   [2146/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.07 | top=1:0.72, 7:0.09
[2026-05-09 01:12:20]   [2148/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-09 01:12:28]   [2149/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 01:12:36]   [2150/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 01:12:45]   [2151/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.04
[2026-05-09 01:13:08]   [2153/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 01:13:16]   [2154/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.52, 4:0.30
[2026-05-09 01:13:24]   [2155/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.16 | top=7:0.59, 6:0.28
[2026-05-09 01:13:49]   [2157/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.71 | top=5:0.85, 6:0.03
[2026-05-09 01:13:56]   [2158/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.08 | top=7:0.71, 6:0.12
[2026-05-09 01:14:35]   [2161/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-09 01:14:45]   [2162/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-09 01:15:22]   [2165/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.88 | top=1:0.80, 0:0.05
[2026-05-09 01:15:30]   [2166/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
