[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 01:00:40]   [2924/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=0.46 | top=9:0.92, 11:0.01
[2026-05-09 01:00:51]   [2925/41505] | true=Walk-backwards(12) | pred=Stair-down(16) |  ✗ | ent=1.19 | top=16:0.60, 11:0.22
[2026-05-09 01:00:59]   [2926/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.72 | top=6:0.53, 10:0.15
[2026-05-09 01:01:06]   [2927/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=0.93 | top=6:0.83, 5:0.02
[2026-05-09 01:01:17]   [2928/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.23 | top=3:0.69, 7:0.15
[2026-05-09 01:01:23]   [2929/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.09 | top=15:0.70, 13:0.10
[2026-05-09 01:01:30]   [2930/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.07 | top=0:0.99, 17:0.00
[2026-05-09 01:01:45]   [2931/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.86 | top=9:0.82, 11:0.03
[2026-05-09 01:01:55]   [2932/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.34 | top=5:0.94, 0:0.01
[2026-05-09 01:02:08]   [2933/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.87 | top=0:0.83, 2:0.05
[2026-05-09 01:02:19]   [2934/41505] | true=Stair-up(15) | pred=Pick(7) |  ✗ | ent=0.53 | top=7:0.92, 0:0.00
[2026-05-09 01:02:25]   [2935/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=2.34 | top=15:0.25, 13:0.18
[2026-05-09 01:02:41]   [2936/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.72 | top=10:0.53, 6:0.13
[2026-05-09 01:02:47]   [2937/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.55 | top=0:0.87, 3:0.08
[2026-05-09 01:02:54]   [2938/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.63 | top=1:0.85, 2:0.08
[2026-05-09 01:03:05]   [2939/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.07 | top=14:0.99, 8:0.01
[2026-05-09 01:03:12]   [2940/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.45 | top=0:0.92, 2:0.03
[2026-05-09 01:03:20]   [2941/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.54 | top=5:0.90, 1:0.02
[2026-05-09 01:03:27]   [2942/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.90 | top=6:0.55, 10:0.08
[2026-05-09 01:03:33]   [2943/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.61 | top=14:0.85, 11:0.05
[2026-05-09 01:03:39]   [2944/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.87 | top=1:0.83, 0:0.05
[2026-05-09 01:03:52]   [2945/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.06 | top=16:0.72, 11:0.12
[2026-05-09 01:03:59]   [2946/41505] | true=Stair-up(15) | pred=Stair-down(16) |  ✗ | ent=0.85 | top=16:0.80, 13:0.08
[2026-05-09 01:04:05]   [2947/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.06 | top=8:0.79, 14:0.05
[2026-05-09 01:04:12]   [2948/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.59 | top=5:0.90, 1:0.01
[2026-05-09 01:04:19]   [2949/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.65 | top=1:0.86, 0:0.05
[2026-05-09 01:04:29]   [2950/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=0.52 | top=4:0.91, 6:0.03
[2026-05-09 01:04:36]   [2951/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=0.72 | top=9:0.85, 11:0.03
[2026-05-09 01:04:53]   [2952/41505] | true=Jump(8) | pred=Stair-down(16) |  ✗ | ent=2.27 | top=16:0.38, 17:0.11
[2026-05-09 01:04:57]   [2953/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.09 | top=14:0.98, 8:0.01
[2026-05-09 01:05:05]   [2954/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=2.02 | top=3:0.45, 7:0.15
[2026-05-09 01:05:11]   [2955/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.20 | top=0:0.68, 1:0.12
[2026-05-09 01:05:24]   [2956/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-09 01:05:35]   [2957/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.08 | top=3:0.78, 2:0.03
[2026-05-09 01:05:48]   [2958/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.55 | top=6:0.65, 5:0.08
[2026-05-09 01:06:03]   [2959/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.71 | top=3:0.54, 0:0.12
[2026-05-09 01:06:14]   [2960/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.73 | top=6:0.55, 4:0.15
[2026-05-09 01:06:19]   [2961/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.84 | top=6:0.56, 5:0.10
[2026-05-09 01:06:30]   [2962/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.45 | top=16:0.55, 11:0.15
[2026-05-09 01:06:36]   [2963/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=0.96 | top=15:0.82, 0:0.01
[2026-05-09 01:06:42]   [2964/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.67 | top=4:0.55, 6:0.15
[2026-05-09 01:06:52]   [2965/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.91 | top=7:0.55, 4:0.06
[2026-05-09 01:07:04]   [2966/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.71 | top=4:0.85, 6:0.04
[2026-05-09 01:07:11]   [2967/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.49 | top=16:0.66, 11:0.05
[2026-05-09 01:07:18]   [2968/41505] | true=Table-tennis(17) | pred=Walk(11) |  ✗ | ent=0.44 | top=11:0.93, 12:0.02
[2026-05-09 01:07:25]   [2969/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.32 | top=15:0.62, 16:0.10
[2026-05-09 01:07:32]   [2970/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=2.07 | top=15:0.40, 11:0.15
[2026-05-09 01:07:41]   [2971/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.08 | top=11:0.70, 16:0.10
[2026-05-09 01:07:53]   [2972/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.72, 2:0.05
[2026-05-09 01:07:57]   [2973/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.34 | top=0:0.94, 1:0.02
[2026-05-09 01:08:07]   [2974/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.70 | top=9:0.86, 15:0.05
[2026-05-09 01:08:12]   [2975/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-09 01:08:23]   [2976/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.18 | top=3:0.75, 2:0.05
[2026-05-09 01:08:28]   [2977/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=1.98 | top=12:0.45, 11:0.15
[2026-05-09 01:08:38]   [2978/41505] | true=Table-tennis(17) | pred=Walk(11) |  ✗ | ent=1.24 | top=11:0.74, 12:0.05
[2026-05-09 01:08:47]   [2979/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.26 | top=6:0.72, 5:0.08
[2026-05-09 01:08:55]   [2980/41505] | true=Table-tennis(17) | pred=Walk(11) |  ✗ | ent=1.95 | top=11:0.45, 12:0.10
[2026-05-09 01:09:01]   [2981/41505] | true=Talk-stand(3) | pred=Stair-up(15) |  ✗ | ent=0.90 | top=15:0.84, 0:0.01
[2026-05-09 01:09:07]   [2982/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.30 | top=4:0.72, 7:0.04
[2026-05-09 01:09:14]   [2983/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.14 | top=5:0.98, 1:0.00
[2026-05-09 01:09:23]   [2984/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.75 | top=9:0.61, 7:0.03
[2026-05-09 01:09:37]   [2985/41505] | true=Walk(11) | pred=Table-tennis(17) |  ✗ | ent=1.47 | top=17:0.55, 16:0.15
[2026-05-09 01:09:49]   [2986/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.70 | top=0:0.85, 1:0.08
[2026-05-09 01:10:00]   [2987/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.61 | top=0:0.90, 1:0.02
[2026-05-09 01:10:10]   [2988/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.74 | top=4:0.60, 0:0.05
[2026-05-09 01:10:16]   [2989/41505] | true=Stand(0) | pred=Talk-sit(2) |  ✗ | ent=1.65 | top=2:0.60, 1:0.10
[2026-05-09 01:10:22]   [2990/41505] | true=Sit(1) | pred=Talk-stand(3) |  ✗ | ent=1.72 | top=3:0.59, 2:0.08
[2026-05-09 01:10:31]   [2991/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.79 | top=1:0.83, 2:0.06
[2026-05-09 01:10:38]   [2992/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=2.02 | top=6:0.45, 5:0.15
[2026-05-09 01:10:44]   [2993/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=0.92 | top=9:0.83, 0:0.01
[2026-05-09 01:10:53]   [2994/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-09 01:11:05]   [2995/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.31 | top=14:0.93, 8:0.05
[2026-05-09 01:11:12]   [2996/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.30 | top=0:0.95, 1:0.01
[2026-05-09 01:11:22]   [2997/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.33 | top=8:0.92, 17:0.05
[2026-05-09 01:11:28]   [2998/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.70 | top=3:0.55, 4:0.10
[2026-05-09 01:11:38]   [2999/41505] | true=Push-up(9) | pred=Stair-up(15) |  ✗ | ent=0.69 | top=15:0.84, 11:0.05
[2026-05-09 01:11:45]   [3000/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.67 | top=6:0.64, 5:0.05
[2026-05-09 01:11:51]   [3001/41505] | true=Stand(0) | pred=Talk-sit(2) |  ✗ | ent=1.82 | top=2:0.50, 1:0.20
[2026-05-09 01:11:59]   [3002/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.28 | top=4:0.74, 3:0.03
[2026-05-09 01:12:07]   [3003/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-09 01:12:13]   [3004/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=2.15 | top=10:0.45, 3:0.08
[2026-05-09 01:12:24]   [3005/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=2.22 | top=3:0.42, 0:0.08
[2026-05-09 01:12:31]   [3006/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.64 | top=11:0.85, 12:0.05
[2026-05-09 01:12:44]   [3007/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=2.13 | top=10:0.40, 9:0.15
[2026-05-09 01:12:50]   [3008/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.54 | top=3:0.65, 7:0.10
[2026-05-09 01:12:59]   [3009/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.38 | top=0:0.92, 1:0.04
[2026-05-09 01:13:04]   [3010/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.42 | top=0:0.92, 1:0.03
[2026-05-09 01:13:10]   [3011/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.35 | top=3:0.72, 7:0.04
[2026-05-09 01:13:15]   [3012/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 01:13:22]   [3013/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.19 | top=14:0.96, 8:0.03
[2026-05-09 01:13:28]   [3014/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.29 | top=15:0.71, 11:0.05
[2026-05-09 01:13:33]   [3015/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.25 | top=7:0.75, 4:0.03
[2026-05-09 01:13:48]   [3016/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.90 | top=14:0.82, 8:0.04
[2026-05-09 01:13:54]   [3017/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 2:0.02
[2026-05-09 01:14:00]   [3018/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.14 | top=5:0.98, 0:0.00
[2026-05-09 01:14:10]   [3019/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.44 | top=15:0.56, 12:0.12
[2026-05-09 01:14:17]   [3020/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.35 | top=10:0.70, 7:0.08
[2026-05-09 01:14:27]   [3021/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=2.01 | top=10:0.50, 4:0.08
[2026-05-09 01:14:35]   [3022/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=2.05 | top=6:0.44, 7:0.12
[2026-05-09 01:14:46]   [3023/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.84 | top=10:0.55, 6:0.08
[2026-05-09 01:14:53]   [3024/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.62 | top=5:0.88, 0:0.02
[2026-05-09 01:15:08]   [3025/41505] | true=Sit-up(10) | pred=Walk(11) |  ✗ | ent=1.97 | top=11:0.45, 12:0.20
[2026-05-09 01:15:16]   [3026/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=0.27 | top=6:0.95, 4:0.02
[2026-05-09 01:15:28]   [3027/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.64 | top=1:0.84, 2:0.10
[2026-05-09 01:15:33]   [3028/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.54 | top=6:0.88, 5:0.05
[2026-05-09 01:15:39]   [3029/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.73 | top=4:0.85, 6:0.04
[2026-05-09 01:15:52]   [3030/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.19 | top=2:0.50, 0:0.35
[2026-05-09 01:15:58]   [3031/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 1:0.02
[2026-05-09 01:16:06]   [3032/41505] | true=Walk(11) | pred=Walk-circle(13) |  ✗ | ent=1.26 | top=13:0.60, 11:0.15
[2026-05-09 01:16:15]   [3033/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 01:16:22]   [3034/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-09 01:16:36]   [3035/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.91 | top=6:0.80, 4:0.08
[2026-05-09 01:16:40]   [3036/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.06 | top=5:0.99, 17:0.01
[2026-05-09 01:16:46]   [3037/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.59 | top=9:0.85, 7:0.05
[2026-05-09 01:16:53]   [3038/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.89 | top=0:0.82, 2:0.05
[2026-05-09 01:16:58]   [3039/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.35 | top=14:0.94, 8:0.01
[2026-05-09 01:17:07]   [3040/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.22 | top=7:0.76, 11:0.03
[2026-05-09 01:17:15]   [3041/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=2.10 | top=10:0.45, 6:0.10
[2026-05-09 01:17:21]   [3042/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.15 | top=5:0.98, 6:0.00
[2026-05-09 01:17:35]   [3043/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.61 | top=6:0.55, 4:0.18
[2026-05-09 01:17:52]   [3044/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.13 | top=11:0.72, 16:0.10
[2026-05-09 01:17:58]   [3045/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.31 | top=6:0.95, 17:0.02
[2026-05-09 01:18:09]   [3046/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.33 | top=5:0.95, 0:0.01
[2026-05-09 01:18:20]   [3047/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.97 | top=5:0.80, 17:0.04
[2026-05-09 01:18:25]   [3048/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=1.19 | top=2:0.75, 0:0.05
[2026-05-09 01:18:31]   [3049/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.06 | top=4:0.79, 2:0.03
[2026-05-09 01:18:36]   [3050/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.61 | top=9:0.88, 7:0.02
[2026-05-09 01:18:48]   [3051/41505] | true=Sit-up(10) | pred=Table-tennis(17) |  ✗ | ent=1.63 | top=17:0.62, 16:0.08
[2026-05-09 01:18:56]   [3052/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.52 | top=14:0.88, 8:0.08
[2026-05-09 01:19:08]   [3053/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.72 | top=6:0.54, 10:0.15
[2026-05-09 01:19:14]   [3054/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.19 | top=10:0.60, 17:0.20
[2026-05-09 01:19:21]   [3055/41505] | true=Table-tennis(17) | pred=Stair-up(15) |  ✗ | ent=1.44 | top=15:0.62, 16:0.10
[2026-05-09 01:19:27]   [3056/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.16 | top=4:0.77, 6:0.05
[2026-05-09 01:19:33]   [3057/41505] | true=Stair-up(15) | pred=Walk-circle(13) |  ✗ | ent=1.30 | top=13:0.60, 11:0.10
[2026-05-09 01:19:40]   [3058/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.25 | top=14:0.95, 8:0.03
[2026-05-09 01:19:46]   [3059/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 01:19:54]   [3060/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=1.13 | top=5:0.78, 2:0.04
[2026-05-09 01:20:00]   [3061/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.31 | top=11:0.95, 12:0.01
[2026-05-09 01:20:06]   [3062/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.26 | top=3:0.74, 7:0.03
[2026-05-09 01:20:14]   [3063/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-09 01:20:21]   [3064/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.65 | top=15:0.55, 11:0.10
[2026-05-09 01:20:27]   [3065/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=0.97 | top=11:0.81, 12:0.05
[2026-05-09 01:20:36]   [3066/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.07 | top=10:0.75, 6:0.10
[2026-05-09 01:20:45]   [3067/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=1.88 | top=3:0.55, 10:0.08
[2026-05-09 01:20:53]   [3068/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.33 | top=3:0.73, 0:0.04
[2026-05-09 01:21:01]   [3069/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.96 | top=9:0.82, 11:0.03
[2026-05-09 01:21:09]   [3070/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.70 | top=6:0.60, 2:0.05
[2026-05-09 01:21:14]   [3071/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.37 | top=9:0.71, 7:0.05
[2026-05-09 01:21:25]   [3072/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.22 | top=17:0.67, 16:0.15
[2026-05-09 01:21:30]   [3073/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.01 | top=4:0.81, 6:0.03
[2026-05-09 01:21:46]   [3074/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=0.80 | top=3:0.85, 7:0.04
[2026-05-09 01:21:53]   [3075/41505] | true=Walk-backwards(12) | pred=Stair-down(16) |  ✗ | ent=1.07 | top=16:0.72, 11:0.08
[2026-05-09 01:21:59]   [3076/41505] | true=Jump(8) | pred=Lay-stand(6) |  ✗ | ent=2.04 | top=6:0.50, 3:0.05
[2026-05-09 01:22:04]   [3077/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.87 | top=1:0.83, 0:0.05
[2026-05-09 01:22:14]   [3078/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.35 | top=0:0.94, 1:0.04
[2026-05-09 01:22:20]   [3079/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.28 | top=11:0.69, 12:0.10
[2026-05-09 01:22:25]   [3080/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.93 | top=15:0.50, 11:0.10
[2026-05-09 01:22:36]   [3081/41505] | true=Push-up(9) | pred=Walk-backwards(12) |  ✗ | ent=2.08 | top=12:0.35, 16:0.18
[2026-05-09 01:22:42]   [3082/41505] | true=Talk-stand(3) | pred=Stair-down(16) |  ✗ | ent=0.52 | top=16:0.85, 17:0.10
[2026-05-09 01:22:54]   [3083/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.04 | top=16:0.74, 11:0.12
[2026-05-09 01:23:03]   [3084/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.77 | top=6:0.55, 5:0.15
[2026-05-09 01:23:16]   [3085/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.73 | top=7:0.55, 11:0.08
[2026-05-09 01:23:25]   [3086/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.66 | top=5:0.88, 2:0.03
[2026-05-09 01:23:32]   [3087/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.85 | top=4:0.56, 6:0.08
[2026-05-09 01:23:44]   [3088/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.46 | top=8:0.88, 14:0.10
[2026-05-09 01:23:51]   [3089/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.80 | top=4:0.55, 7:0.10
[2026-05-09 01:24:02]   [3090/41505] | true=Push-up(9) | pred=Walk(11) |  ✗ | ent=1.82 | top=11:0.55, 7:0.08
[2026-05-09 01:24:14]   [3091/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.57 | top=9:0.65, 5:0.05
[2026-05-09 01:24:30]   [3092/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=1.32 | top=9:0.72, 10:0.07
[2026-05-09 01:24:36]   [3093/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.28 | top=9:0.95, 11:0.01
[2026-05-09 01:24:44]   [3094/41505] | true=Table-tennis(17) | pred=Jump(8) |  ✗ | ent=1.85 | top=8:0.55, 14:0.10
[2026-05-09 01:24:50]   [3095/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=0.88 | top=1:0.77, 0:0.12
[2026-05-09 01:24:56]   [3096/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.11 | top=5:0.98, 2:0.01
[2026-05-09 01:25:02]   [3097/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.39 | top=8:0.92, 14:0.04
[2026-05-09 01:25:07]   [3098/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.47 | top=0:0.91, 1:0.03
[2026-05-09 01:25:14]   [3099/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.32 | top=11:0.70, 12:0.08
[2026-05-09 01:25:23]   [3100/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.62 | top=6:0.56, 5:0.18
[2026-05-09 01:25:30]   [3101/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.40 | top=17:0.92, 16:0.05
[2026-05-09 01:25:37]   [3102/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.28 | top=3:0.72, 2:0.05
[2026-05-09 01:25:46]   [3103/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.96 | top=4:0.83, 3:0.02
[2026-05-09 01:25:52]   [3104/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=-0.00 | top=5:1.00, 0:0.00
[2026-05-09 01:25:58]   [3105/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.59 | top=14:0.82, 8:0.15
[2026-05-09 01:26:04]   [3106/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.39 | top=10:0.90, 6:0.05
[2026-05-09 01:26:10]   [3107/41505] | true=Pick(7) | pred=Walk(11) |  ✗ | ent=0.36 | top=11:0.92, 12:0.04
[2026-05-09 01:26:15]   [3108/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.81 | top=17:0.86, 4:0.01
[2026-05-09 01:26:22]   [3109/41505] | true=Stair-down(16) | pred=Run(14) |  ✗ | ent=0.42 | top=14:0.85, 8:0.15
[2026-05-09 01:26:28]   [3110/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.56 | top=11:0.88, 12:0.04
[2026-05-09 01:26:43]   [3111/41505] | true=Stair-down(16) | pred=Stair-up(15) |  ✗ | ent=1.41 | top=15:0.60, 12:0.15
