[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:17:09]   [1642/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:17:59]   [1645/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 13:18:07]   [1646/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 13:21:12]   [1646/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:21:32]   [1647/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 13:21:59]   [1649/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:23:16]   [1654/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 13:23:24]   [1655/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:23:30]   [1656/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 13:23:49]   [1658/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.57 | top=3:0.85, 4:0.10
[2026-05-09 13:23:57]   [1659/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 13:24:03]   [1660/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-09 13:24:10]   [1661/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 13:24:26]   [1662/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-09 13:24:34]   [1663/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:24:43]   [1664/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 13:24:56]   [1665/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 13:25:38]   [1668/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.19 | top=1:0.45, 0:0.35
[2026-05-09 13:25:45]   [1669/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 13:26:06]   [1670/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.74 | top=0:0.75, 1:0.20
[2026-05-09 13:26:36]   [1672/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 13:26:51]   [1673/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:27:22]   [1675/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-09 13:27:36]   [1676/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 13:27:46]   [1677/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.81 | top=1:0.49, 0:0.48
[2026-05-09 13:28:10]   [1679/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:28:16]   [1680/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:28:22]   [1681/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
[2026-05-09 13:28:31]   [1682/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:28:40]   [1683/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.70, 1:0.20
[2026-05-09 13:29:09]   [1685/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 13:29:31]   [1687/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 13:29:57]   [1689/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 13:30:05]   [1690/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 13:30:35]   [1692/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:30:46]   [1693/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 13:30:56]   [1694/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 13:31:04]   [1695/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 13:31:45]   [1698/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:32:49]   [1702/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-09 13:32:56]   [1703/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.96, 2:0.02
[2026-05-09 13:33:02]   [1704/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.38 | top=3:0.92, 4:0.04
[2026-05-09 13:33:59]   [1708/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:34:28]   [1710/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.19 | top=1:0.45, 0:0.35
[2026-05-09 13:35:24]   [1714/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:35:46]   [1716/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.64 | top=4:0.80, 3:0.16
[2026-05-09 13:35:53]   [1717/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 13:36:51]   [1720/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:38:00]   [1724/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:38:40]   [1726/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 13:38:55]   [1727/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.37 | top=3:0.88, 4:0.12
[2026-05-09 13:39:05]   [1728/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.80, 4:0.14
[2026-05-09 13:39:18]   [1729/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.65, 4:0.35
[2026-05-09 13:39:25]   [1730/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 13:40:07]   [1733/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 13:40:16]   [1734/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-09 13:40:36]   [1735/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 13:41:34]   [1738/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.94 | top=1:0.50, 0:0.40
[2026-05-09 13:41:39]   [1739/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.44 | top=3:0.90, 4:0.05
[2026-05-09 13:41:50]   [1740/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:42:16]   [1742/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:42:24]   [1743/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 13:42:31]   [1744/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 13:42:40]   [1745/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.65, 1:0.30
[2026-05-09 13:43:08]   [1747/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 13:43:27]   [1748/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.60, 1:0.35
[2026-05-09 13:45:24]   [1755/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.01 | top=1:0.48, 0:0.42
[2026-05-09 13:45:33]   [1756/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:45:46]   [1757/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 13:46:00]   [1758/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 13:46:19]   [1759/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.60, 0:0.25
[2026-05-09 13:46:42]   [1761/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.48, 1:0.48
[2026-05-09 13:46:52]   [1762/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 13:47:06]   [1763/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:47:29]   [1765/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 13:48:12]   [1768/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 13:48:44]   [1770/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.38 | top=3:0.92, 4:0.04
[2026-05-09 13:49:26]   [1773/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-09 13:49:34]   [1774/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:49:40]   [1775/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-09 13:49:59]   [1776/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.55, 0:0.40
[2026-05-09 13:50:07]   [1777/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 13:50:30]   [1778/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-09 13:50:42]   [1779/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-09 13:50:51]   [1780/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:51:13]   [1781/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 13:51:20]   [1782/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 13:51:50]   [1784/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.87 | top=1:0.60, 0:0.35
[2026-05-09 13:52:00]   [1785/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.05
[2026-05-09 13:52:10]   [1786/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.56 | top=0:0.75, 1:0.25
[2026-05-09 13:52:21]   [1787/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-09 13:52:30]   [1788/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 13:52:53]   [1789/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 13:53:10]   [1790/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.50, 0:0.40
[2026-05-09 13:53:19]   [1791/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 13:53:50]   [1793/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 13:54:11]   [1794/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:54:24]   [1795/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.68 | top=1:0.58, 0:0.42
[2026-05-09 13:54:36]   [1796/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.60, 0:0.25
[2026-05-09 13:55:06]   [1798/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 1:0.03
[2026-05-09 13:55:11]   [1799/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 13:56:06]   [1802/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 13:56:18]   [1803/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.05 | top=2:0.45, 1:0.35
[2026-05-09 13:57:00]   [1806/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 13:57:08]   [1807/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-09 13:57:16]   [1808/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.92, 0:0.02
[2026-05-09 13:57:26]   [1809/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 13:57:35]   [1810/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:59:06]   [1815/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.48, 1:0.48
[2026-05-09 13:59:15]   [1816/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:00:17]   [1820/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:00:25]   [1821/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-09 14:00:59]   [1823/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:01:08]   [1824/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 14:01:21]   [1825/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 14:01:31]   [1826/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:01:41]   [1827/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 14:01:52]   [1828/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.55, 0:0.30
[2026-05-09 14:02:08]   [1829/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.55, 0:0.40
[2026-05-09 14:02:15]   [1830/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:02:22]   [1831/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 14:02:32]   [1832/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.26 | top=1:0.45, 0:0.35
[2026-05-09 14:03:06]   [1834/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.90, 1:0.08
[2026-05-09 14:04:26]   [1839/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 14:04:33]   [1840/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:04:45]   [1841/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 14:05:33]   [1844/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:05:59]   [1845/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.50, 1:0.45
[2026-05-09 14:06:09]   [1846/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 14:06:19]   [1847/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:06:29]   [1848/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 14:07:02]   [1850/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 2:0.40
[2026-05-09 14:07:11]   [1851/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 14:07:33]   [1852/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 14:07:44]   [1853/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:08:04]   [1854/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 14:08:18]   [1855/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:08:27]   [1856/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 14:08:36]   [1857/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 14:08:48]   [1858/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 14:09:27]   [1860/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:09:36]   [1861/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 14:11:25]   [1867/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.83 | top=1:0.74, 0:0.16
[2026-05-09 14:12:22]   [1870/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 14:13:49]   [1875/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 14:13:56]   [1876/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:15:15]   [1880/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.00 | top=1:0.50, 0:0.35
[2026-05-09 14:15:25]   [1881/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-09 14:15:37]   [1882/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.11 | top=1:0.50, 0:0.30
[2026-05-09 14:16:48]   [1886/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:17:00]   [1887/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 14:17:10]   [1888/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-09 14:17:40]   [1890/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:17:47]   [1891/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 14:18:32]   [1893/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 14:18:53]   [1894/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 14:19:05]   [1895/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:19:39]   [1896/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 14:20:14]   [1898/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:20:24]   [1899/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 14:20:58]   [1901/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:21:29]   [1903/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 14:22:20]   [1906/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:22:54]   [1908/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:23:05]   [1909/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.65, 0:0.25
[2026-05-09 14:23:37]   [1911/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 14:23:46]   [1912/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 14:24:02]   [1913/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-09 14:24:52]   [1916/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-09 14:25:03]   [1917/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 14:25:49]   [1920/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 14:26:11]   [1921/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.40, 1:0.40
[2026-05-09 14:26:43]   [1923/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.85, 4:0.12
[2026-05-09 14:26:54]   [1924/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 14:27:06]   [1925/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 14:27:53]   [1927/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 14:28:21]   [1929/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-09 14:28:30]   [1930/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-09 14:28:45]   [1931/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.79 | top=1:0.70, 0:0.25
[2026-05-09 14:29:05]   [1932/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 14:29:16]   [1933/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.16 | top=2:0.60, 1:0.20
[2026-05-09 14:29:46]   [1935/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.14 | top=0:0.45, 1:0.40
[2026-05-09 14:30:46]   [1938/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 14:30:58]   [1939/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.72 | top=3:0.72, 4:0.25
[2026-05-09 14:31:38]   [1941/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.00 | top=0:0.50, 1:0.35
[2026-05-09 14:31:48]   [1942/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.84 | top=4:0.69, 3:0.25
[2026-05-09 14:31:58]   [1943/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-09 14:32:06]   [1944/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 14:33:06]   [1947/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:33:39]   [1949/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:34:27]   [1952/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 14:34:38]   [1953/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.64 | top=4:0.80, 3:0.16
[2026-05-09 14:35:28]   [1956/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:35:46]   [1957/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 14:37:24]   [1962/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 14:37:56]   [1964/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 14:38:06]   [1965/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-09 14:38:14]   [1966/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 4:0.04
[2026-05-09 14:39:22]   [1970/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.39 | top=3:0.92, 0:0.02
