[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 16:50:58] #0670/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.775 | conf=0.300 | gap=0.050
[2026-05-11 16:51:28] #0671/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-11 16:52:27] #0672/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-11 16:52:42] #0673/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:53:18] #0674/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.824 | conf=0.600 | gap=0.250
[2026-05-11 16:54:03] #0675/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 16:54:17] #0676/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.500 | conf=0.600 | gap=0.520
[2026-05-11 16:54:55] #0677/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.400 | conf=0.450 | gap=0.250
[2026-05-11 16:55:33] #0678/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:56:03] #0679/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:56:30] #0680/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:56:30]   [680/4275] acc=405/680=59.6% filtered=638/680
[2026-05-11 16:56:51] #0681/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:57:37] #0682/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 16:58:01] #0683/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:58:35] #0684/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-11 16:59:09] #0685/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.286 | conf=0.950 | gap=0.940
[2026-05-11 16:59:41] #0686/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:00:15] #0687/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 17:01:14] #0688/04275 | true=Pick(7) | pred=Walk-backwards(12) | ✗ | ent=1.543 | conf=0.350 | gap=0.050
[2026-05-11 17:01:53] #0689/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 17:02:25] #0690/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:02:55] #0691/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:03:38] #0692/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.362 | conf=0.930 | gap=0.910
[2026-05-11 17:04:07] #0693/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:04:21] #0694/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 17:04:53] #0695/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=0.597 | conf=0.850 | gap=0.770
[2026-05-11 17:06:07] #0696/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.283 | conf=0.918 | gap=0.837
[2026-05-11 17:18:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 17:18:26]   QUICK=False LIMIT=50
[2026-05-11 17:18:26]   温度=0.8 (from api_config)
[2026-05-11 17:18:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 17:18:26]   实际生成: 4275 窗口
[2026-05-11 17:18:26]   续传: 695/4275
[2026-05-11 17:19:00] #0696/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 17:20:03] #0697/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.364 | conf=0.550 | gap=0.350
[2026-05-11 17:20:44] #0698/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:21:16] #0699/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:21:56] #0700/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.411 | conf=0.904 | gap=0.851
[2026-05-11 17:21:56]   [700/4275] acc=417/700=59.6% filtered=5/700
[2026-05-11 17:22:35] #0701/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:22:57] #0702/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.593 | conf=0.816 | gap=0.663
[2026-05-11 17:23:31] #0703/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.465 | conf=0.895 | gap=0.842
[2026-05-11 17:23:49] #0704/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:24:27] #0705/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 17:24:55] #0706/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:25:31] #0707/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.175 | conf=0.450 | gap=0.050
[2026-05-11 17:26:07] #0708/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:26:37] #0709/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:27:21] #0710/04275 | true=Pick(7) | pred=Walk-backwards(12) | ✗ | ent=1.657 | conf=0.300 | gap=0.050
[2026-05-11 17:27:51] #0711/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:28:20] #0712/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 17:28:38] #0713/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:28:57] #0714/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.464 | conf=0.900 | gap=0.875
[2026-05-11 17:29:23] #0715/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:29:57] #0716/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 17:30:55] #0717/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 17:31:10] #0718/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 17:32:02] #0719/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 17:32:17] #0720/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 17:32:17]   [720/4275] acc=430/720=59.7% filtered=23/720
[2026-05-11 17:32:46] #0721/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:33:22] #0722/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:33:52] #0723/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:34:27] #0724/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.791 | conf=0.820 | gap=0.780
[2026-05-11 17:35:06] #0725/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:35:24] #0726/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 17:35:58] #0727/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-11 17:36:47] #0728/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.326 | conf=0.561 | gap=0.357
[2026-05-11 17:37:37] #0729/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.476 | conf=0.900 | gap=0.870
[2026-05-11 17:38:26] #0730/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:39:27] #0731/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 17:40:21] #0732/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.091 | conf=0.750 | gap=0.700
[2026-05-11 17:40:50] #0733/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:41:32] #0734/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 17:42:09] #0735/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.837 | conf=0.820 | gap=0.790
[2026-05-11 17:42:52] #0736/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.440 | conf=0.450 | gap=0.200
[2026-05-11 17:43:41] #0737/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-11 17:44:24] #0738/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 17:45:23] #0739/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.113 | conf=0.700 | gap=0.600
[2026-05-11 17:45:39] #0740/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.770
[2026-05-11 17:45:39]   [740/4275] acc=438/740=59.2% filtered=42/740
[2026-05-11 17:46:13] #0741/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:46:45] #0742/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 17:47:14] #0743/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-11 17:48:09] #0744/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.704 | conf=0.350 | gap=0.100
[2026-05-11 17:48:47] #0745/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:49:21] #0746/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 17:50:09] #0747/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 17:50:42] #0748/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-11 17:51:10] #0749/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 17:51:48] #0750/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:52:22] #0751/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:53:25] #0752/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.392 | conf=0.400 | gap=0.100
[2026-05-11 17:53:57] #0753/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 17:54:33] #0754/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 17:54:52] #0755/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 17:55:27] #0756/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-11 17:58:31] #0757/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-11 18:20:30] Class 7 (Pick) 软标签生成开始
[2026-05-11 18:20:30]   QUICK=False LIMIT=50
[2026-05-11 18:20:30]   温度=0.8 (from api_config)
[2026-05-11 18:20:30]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 18:20:30]   实际生成: 4275 窗口
[2026-05-11 18:20:30]   续传: 755/4275
[2026-05-11 18:20:58] #0756/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.746 | conf=0.850 | gap=0.830
[2026-05-11 18:21:28] #0757/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:21:41] #0758/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 18:21:58] #0759/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:22:52] #0760/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-11 18:22:52]   [760/4275] acc=447/760=58.8% filtered=4/760
[2026-05-11 18:23:28] #0761/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 18:23:43] #0762/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:24:16] #0763/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 18:24:49] #0764/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:25:30] #0765/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.803 | conf=0.350 | gap=0.200
[2026-05-11 18:25:42] #0766/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:26:07] #0767/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.536 | conf=0.579 | gap=0.495
[2026-05-11 18:26:42] #0768/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-11 18:26:56] #0769/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 18:27:32] #0770/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:28:16] #0771/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.803 | conf=0.350 | gap=0.200
[2026-05-11 18:29:00] #0772/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-11 18:29:15] #0773/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:29:56] #0774/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-11 18:30:28] #0775/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.313 | conf=0.700 | gap=0.650
[2026-05-11 18:30:43] #0776/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 18:31:22] #0777/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 18:31:49] #0778/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:32:21] #0779/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:33:03] #0780/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.679 | conf=0.400 | gap=0.200
[2026-05-11 18:33:03]   [780/4275] acc=458/780=58.7% filtered=20/780
[2026-05-11 18:33:16] #0781/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 18:33:32] #0782/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 18:34:14] #0783/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.869 | conf=0.800 | gap=0.750
[2026-05-11 18:34:31] #0784/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:35:13] #0785/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-11 18:35:26] #0786/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:36:02] #0787/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 18:36:28] #0788/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-11 18:37:11] #0789/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 18:37:40] #0790/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-11 18:37:55] #0791/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 18:38:07] #0792/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 18:38:51] #0793/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.971 | conf=0.700 | gap=0.500
[2026-05-11 18:40:00] #0794/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.257 | conf=0.750 | gap=0.731
[2026-05-11 18:40:29] #0795/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 18:41:15] #0796/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 18:42:19] #0797/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.808 | conf=0.300 | gap=0.100
[2026-05-11 18:42:50] #0798/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 18:43:29] #0799/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.286 | conf=0.950 | gap=0.940
[2026-05-11 18:43:59] #0800/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.058 | conf=0.780 | gap=0.750
[2026-05-11 18:43:59]   [800/4275] acc=472/800=59.0% filtered=39/800
[2026-05-11 18:44:31] #0801/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.803 | conf=0.350 | gap=0.200
[2026-05-11 18:44:58] #0802/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 18:45:29] #0803/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 18:45:59] #0804/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-11 18:46:30] #0805/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 18:46:59] #0806/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.760 | conf=0.850 | gap=0.830
[2026-05-11 18:47:27] #0807/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:47:54] #0808/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 18:48:34] #0809/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.704 | conf=0.350 | gap=0.100
[2026-05-11 18:49:11] #0810/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 18:49:39] #0811/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-11 18:50:14] #0812/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.635 | conf=0.850 | gap=0.800
[2026-05-11 18:50:48] #0813/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.032 | conf=0.740 | gap=0.690
[2026-05-11 18:51:18] #0814/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-11 18:51:55] #0815/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 18:52:30] #0816/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:53:06] #0817/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.535 | conf=0.450 | gap=0.200
[2026-05-11 18:53:37] #0818/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.038 | conf=0.722 | gap=0.667
[2026-05-11 18:54:26] #0819/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 18:55:02] #0820/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.548 | conf=0.550 | gap=0.430
[2026-05-11 18:55:02]   [820/4275] acc=477/820=58.2% filtered=55/820
[2026-05-11 18:55:39] #0821/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.132 | conf=0.750 | gap=0.700
[2026-05-11 18:56:37] #0822/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.812 | conf=0.800 | gap=0.750
[2026-05-11 18:57:01] #0823/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 18:57:40] #0824/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.257 | conf=0.450 | gap=0.100
[2026-05-11 18:58:08] #0825/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:58:40] #0826/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 18:58:54] #0827/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:59:22] #0828/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 18:59:35] #0829/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 18:59:51] #0830/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 19:00:22] #0831/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.129 | conf=0.632 | gap=0.474
[2026-05-11 19:00:47] #0832/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 19:01:29] #0833/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-11 19:01:44] #0834/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 19:02:17] #0835/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 19:02:58] #0836/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 19:03:32] #0837/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 19:04:00] #0838/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.776 | conf=0.800 | gap=0.700
[2026-05-11 19:04:29] #0839/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-11 19:04:55] #0840/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-11 19:04:55]   [840/4275] acc=488/840=58.1% filtered=73/840
[2026-05-11 19:05:24] #0841/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:05:42] #0842/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 19:06:18] #0843/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.160 | conf=0.968 | gap=0.947
[2026-05-11 19:06:53] #0844/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 19:07:28] #0845/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.675 | conf=0.850 | gap=0.810
[2026-05-11 19:07:45] #0846/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 19:08:13] #0847/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 19:09:02] #0848/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-11 19:09:39] #0849/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 19:10:09] #0850/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 19:10:41] #0851/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:11:17] #0852/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.947 | conf=0.300 | gap=0.100
