[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-11 21:21:42] #1302/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:21:56] #1303/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.546 | conf=0.876 | gap=0.845
[2026-05-11 21:23:15] #1306/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.709 | conf=0.842 | gap=0.792
[2026-05-11 21:24:47] #1309/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.590 | conf=0.614 | gap=0.535
[2026-05-11 21:25:00] #1310/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-11 21:26:05] #1312/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 21:26:51] #1314/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:28:25] #1316/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 21:28:39] #1317/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:31:06] #1322/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 21:32:01] #1324/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.385 | conf=0.700 | gap=0.660
[2026-05-11 21:32:51] #1326/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.814 | conf=0.500 | gap=0.350
[2026-05-11 21:33:58] #1328/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 21:34:16] #1329/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-11 21:35:09] #1331/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:36:36] #1334/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:39:47] #1339/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:41:35] #1343/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.818 | conf=0.820 | gap=0.790
[2026-05-11 21:41:51] #1344/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 21:42:36] #1346/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-11 21:42:49] #1347/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:43:19] #1348/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.044 | conf=0.684 | gap=0.579
[2026-05-11 21:45:03] #1352/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 21:45:15] #1353/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:45:30] #1354/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:47:10] #1357/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.141 | conf=0.720 | gap=0.620
[2026-05-11 21:47:24] #1358/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.222 | conf=0.720 | gap=0.670
[2026-05-11 21:48:05] #1360/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 21:50:56] #1365/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.623 | conf=0.850 | gap=0.790
[2026-05-11 21:51:13] #1366/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.483 | conf=0.579 | gap=0.474
[2026-05-11 21:52:51] #1369/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 21:53:07] #1370/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.575 | conf=0.600 | gap=0.500
[2026-05-11 21:54:22] #1372/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:55:11] #1373/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 21:56:15] #1375/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:56:45] #1376/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-11 21:57:03] #1377/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.556 | conf=0.579 | gap=0.526
[2026-05-11 21:58:29] #1379/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-11 22:00:31] #1382/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.250 | conf=0.720 | gap=0.670
[2026-05-11 22:02:07] #1384/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.360 | conf=0.700 | gap=0.650
[2026-05-11 22:02:27] #1385/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 22:02:44] #1386/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:03:19] #1387/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-11 22:03:38] #1388/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.038 | conf=0.722 | gap=0.667
[2026-05-11 22:06:00] #1391/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.572 | conf=0.556 | gap=0.444
[2026-05-11 22:07:11] #1393/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 22:08:21] #1395/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.062 | conf=0.792 | gap=0.772
[2026-05-11 22:08:39] #1396/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 22:10:18] #1399/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:10:31] #1400/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.099 | conf=0.750 | gap=0.700
[2026-05-11 22:12:56] #1404/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.000 | conf=0.737 | gap=0.684
[2026-05-11 22:13:12] #1405/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.590 | conf=0.850 | gap=0.760
[2026-05-11 22:13:26] #1406/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 22:15:56] #1408/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-11 22:16:57] #1409/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:17:36] #1410/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 22:21:27] #1416/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-11 22:22:18] #1418/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:23:27] #1420/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 22:24:18] #1421/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.256 | conf=0.713 | gap=0.614
[2026-05-11 22:24:35] #1422/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-11 22:25:54] #1425/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:28:14] #1429/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.259 | conf=0.667 | gap=0.556
[2026-05-11 22:29:10] #1431/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.335 | conf=0.700 | gap=0.650
[2026-05-11 22:29:56] #1432/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 22:30:09] #1433/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.501 | conf=0.650 | gap=0.600
[2026-05-11 22:31:26] #1435/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 22:33:39] #1438/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.622 | conf=0.850 | gap=0.800
[2026-05-11 22:33:54] #1439/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-11 22:34:04] #1440/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:36:23] #1443/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.619 | conf=0.850 | gap=0.790
[2026-05-11 22:36:44] #1444/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 22:37:16] #1445/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.845 | conf=0.720 | gap=0.540
[2026-05-11 22:37:33] #1446/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.752 | conf=0.800 | gap=0.711
[2026-05-11 22:38:11] #1447/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 22:38:27] #1448/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:39:47] #1450/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 22:40:02] #1451/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:44:07] #1456/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.351 | conf=0.924 | gap=0.891
[2026-05-11 22:44:27] #1457/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.813 | conf=0.550 | gap=0.480
[2026-05-11 22:45:15] #1459/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:45:48] #1460/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.006 | conf=0.765 | gap=0.714
[2026-05-11 22:46:57] #1462/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.307 | conf=0.700 | gap=0.650
[2026-05-11 22:47:46] #1463/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.847 | conf=0.720 | gap=0.520
[2026-05-11 22:48:56] #1465/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.200 | conf=0.720 | gap=0.640
[2026-05-11 22:49:17] #1466/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-11 22:49:34] #1467/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 22:50:39] #1469/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 22:51:12] #1470/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 22:51:28] #1471/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 22:53:09] #1474/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:54:02] #1476/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.606 | conf=0.550 | gap=0.450
[2026-05-11 22:57:22] #1480/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.720 | gap=0.600
[2026-05-11 22:58:03] #1481/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:01:25] #1485/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.465 | conf=0.895 | gap=0.842
[2026-05-11 23:01:41] #1486/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.018 | conf=0.766 | gap=0.713
[2026-05-11 23:02:39] #1488/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 23:02:58] #1489/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 23:03:25] #1490/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 23:04:01] #1491/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 23:04:49] #1492/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 23:06:11] #1494/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 23:08:08] #1498/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:08:26] #1499/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.955 | conf=0.647 | gap=0.412
[2026-05-11 23:09:48] #1501/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 23:10:10] #1502/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:11:36] #1504/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 23:12:41] #1506/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.081 | conf=0.750 | gap=0.700
[2026-05-11 23:14:47] #1510/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 23:15:54] #1512/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:16:39] #1513/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 23:19:22] #1516/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.021 | conf=0.400 | gap=0.250
[2026-05-11 23:19:39] #1517/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-11 23:20:23] #1518/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-11 23:21:37] #1520/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.727 | conf=0.550 | gap=0.450
[2026-05-11 23:21:58] #1521/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:22:13] #1522/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.198 | conf=0.750 | gap=0.700
[2026-05-11 23:23:19] #1523/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.083 | conf=0.400 | gap=0.250
[2026-05-11 23:23:55] #1524/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 23:24:24] #1525/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:24:57] #1526/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:25:12] #1527/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:25:32] #1528/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 23:25:51] #1529/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 23:28:18] #1533/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:30:13] #1535/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.609 | conf=0.500 | gap=0.333
[2026-05-11 23:30:52] #1536/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-11 23:31:39] #1537/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:31:56] #1538/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 23:34:35] #1540/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:34:57] #1541/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 23:35:38] #1542/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:37:53] #1544/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:42:48] #1548/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:43:49] #1550/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.779 | conf=0.837 | gap=0.806
[2026-05-11 23:50:25] #1558/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:50:40] #1559/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.568 | conf=0.867 | gap=0.816
[2026-05-11 23:52:03] #1561/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:52:32] #1562/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:55:09] #1565/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.362 | conf=0.650 | gap=0.600
[2026-05-11 23:55:58] #1567/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.807 | conf=0.500 | gap=0.350
[2026-05-11 23:58:11] #1569/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.586 | conf=0.820 | gap=0.700
[2026-05-11 23:58:42] #1570/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 00:00:05] #1572/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 00:00:30] #1573/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.807 | conf=0.550 | gap=0.430
[2026-05-12 00:02:12] #1576/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 00:02:27] #1577/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.423 | conf=0.611 | gap=0.500
[2026-05-12 00:03:16] #1578/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.302 | conf=0.620 | gap=0.440
[2026-05-12 00:05:37] #1580/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.234 | conf=0.667 | gap=0.611
[2026-05-12 00:06:11] #1581/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.244 | conf=0.700 | gap=0.650
[2026-05-12 00:13:21] #1589/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 00:14:15] #1590/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-12 00:14:44] #1591/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:15:28] #1593/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.733 | conf=0.588 | gap=0.510
[2026-05-12 00:17:39] #1597/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.785 | conf=0.837 | gap=0.816
[2026-05-12 00:18:36] #1598/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 00:19:18] #1600/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 00:23:18] #1604/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 00:23:31] #1605/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:25:58] #1609/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:26:16] #1610/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.444 | conf=0.573 | gap=0.417
[2026-05-12 00:26:46] #1611/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:27:41] #1613/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.697 | conf=0.600 | gap=0.550
[2026-05-12 00:28:01] #1614/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.459 | conf=0.650 | gap=0.550
[2026-05-12 00:32:28] #1621/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 00:36:25] #1627/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.255 | conf=0.700 | gap=0.650
[2026-05-12 00:36:42] #1628/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-12 00:39:57] #1631/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 00:40:32] #1632/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.989 | conf=0.500 | gap=0.450
[2026-05-12 00:41:58] #1634/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 00:42:33] #1635/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:43:32] #1637/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:44:32] #1638/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-12 00:46:09] #1641/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.760 | conf=0.850 | gap=0.830
[2026-05-12 00:47:12] #1643/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-12 00:48:22] #1645/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-12 00:48:46] #1646/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 00:50:53] #1649/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 00:51:11] #1650/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-12 00:51:43] #1651/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.867 | conf=0.550 | gap=0.500
[2026-05-12 00:51:59] #1652/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.887 | conf=0.750 | gap=0.650
[2026-05-12 00:52:16] #1653/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.882 | conf=0.714 | gap=0.510
[2026-05-12 00:53:32] #1655/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 00:55:09] #1658/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.579 | conf=0.550 | gap=0.400
[2026-05-12 00:58:45] #1662/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
