[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:24:40] #0948/02770 | true=shuffle | pred=stand | ✗ | ent=1.048 conf=0.680 gap=0.480
[2026-05-12 03:25:24] #0949/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.464 conf=0.400 gap=0.050
[2026-05-12 03:25:49] #0950/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:26:25] #0951/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.900 gap=0.880
[2026-05-12 03:26:54] #0952/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.330 conf=0.550 gap=0.350
[2026-05-12 03:27:02] #0953/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 03:28:02] #0954/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:28:10] #0955/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:28:24] #0956/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:28:27] #0957/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:28:45] #0958/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:29:01] #0959/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:29:10] #0960/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 03:29:10]   [960/2770] acc=57% filt=704
[2026-05-12 03:29:35] #0961/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 03:30:16] #0962/02770 | true=shuffle | pred=sit | ✗ | ent=1.079 conf=0.650 gap=0.500
[2026-05-12 03:30:31] #0963/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:30:52] #0964/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.840 conf=0.780 gap=0.680
[2026-05-12 03:31:06] #0965/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.063 conf=0.550 gap=0.200
[2026-05-12 03:31:25] #0966/02770 | true=shuffle | pred=walk | ✗ | ent=1.041 conf=0.550 gap=0.330
[2026-05-12 03:32:05] #0967/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:32:51] #0968/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.979 conf=0.650 gap=0.400
[2026-05-12 03:33:03] #0969/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 03:33:21] #0970/02770 | true=shuffle | pred=stand | ✗ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 03:33:51] #0971/02770 | true=shuffle | pred=stand | ✗ | ent=0.856 conf=0.500 gap=0.050
[2026-05-12 03:33:58] #0972/02770 | true=shuffle | pred=walk | ✗ | ent=0.976 conf=0.750 gap=0.680
[2026-05-12 03:34:17] #0973/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-12 03:34:28] #0974/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.931 conf=0.650 gap=0.370
[2026-05-12 03:34:42] #0975/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.412 conf=0.550 gap=0.370
[2026-05-12 03:35:16] #0976/02770 | true=shuffle | pred=walk | ✗ | ent=0.731 conf=0.750 gap=0.600
[2026-05-12 03:35:40] #0977/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:35:55] #0978/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:35:59] #0979/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:36:13] #0980/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 03:36:13]   [980/2770] acc=57% filt=722
[2026-05-12 03:36:25] #0981/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.543 conf=0.796 gap=0.599
[2026-05-12 03:36:44] #0982/02770 | true=shuffle | pred=stand | ✗ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 03:37:02] #0983/02770 | true=shuffle | pred=stand | ✗ | ent=0.938 conf=0.600 gap=0.350
[2026-05-12 03:37:10] #0984/02770 | true=shuffle | pred=walk | ✗ | ent=1.144 conf=0.620 gap=0.480
[2026-05-12 03:37:39] #0985/02770 | true=shuffle | pred=walk | ✗ | ent=0.999 conf=0.650 gap=0.500
[2026-05-12 03:38:14] #0986/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.529 conf=0.500 gap=0.350
[2026-05-12 03:38:23] #0987/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.871 conf=0.650 gap=0.350
[2026-05-12 03:38:38] #0988/02770 | true=shuffle | pred=walk | ✗ | ent=0.646 conf=0.850 gap=0.800
[2026-05-12 03:39:01] #0989/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 03:39:08] #0990/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 03:39:26] #0991/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 03:39:40] #0992/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:40:07] #0993/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.327 conf=0.550 gap=0.300
[2026-05-12 03:40:43] #0994/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.194 conf=0.400 gap=0.000
[2026-05-12 03:41:40] #0995/02770 | true=shuffle | pred=sit | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 03:42:02] #0996/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:42:26] #0997/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:42:37] #0998/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.265 conf=0.940 gap=0.900
[2026-05-12 03:42:45] #0999/02770 | true=shuffle | pred=sit | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 03:43:10] #1000/02770 | true=shuffle | pred=stand | ✗ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 03:43:10]   [1000/2770] acc=56% filt=739
[2026-05-12 03:43:46] #1001/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:44:45] #1002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.825 conf=0.750 gap=0.600
[2026-05-12 03:45:25] #1003/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:45:28] #1004/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:45:31] #1005/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.005 conf=0.550 gap=0.170
[2026-05-12 03:45:46] #1006/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.132 conf=0.650 gap=0.450
[2026-05-12 03:45:50] #1007/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.426 conf=0.450 gap=0.250
[2026-05-12 03:46:24] #1008/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 03:46:36] #1009/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.600 gap=0.450
[2026-05-12 03:46:53] #1010/02770 | true=shuffle | pred=run | ✗ | ent=0.699 conf=0.850 gap=0.810
[2026-05-12 03:47:18] #1011/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.682 conf=0.400 gap=0.220
[2026-05-12 03:47:22] #1012/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.110 conf=0.450 gap=0.000
[2026-05-12 03:47:43] #1013/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 03:48:23] #1014/02770 | true=shuffle | pred=walk | ✗ | ent=0.381 conf=0.932 gap=0.922
[2026-05-12 03:48:53] #1015/02770 | true=shuffle | pred=lying | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:49:20] #1016/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:49:45] #1017/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:50:07] #1018/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:50:18] #1019/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.537 conf=0.400 gap=0.150
[2026-05-12 03:51:05] #1020/02770 | true=shuffle | pred=sit | ✗ | ent=1.032 conf=0.720 gap=0.620
[2026-05-12 03:51:05]   [1020/2770] acc=57% filt=754
[2026-05-12 03:51:14] #1021/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.539 conf=0.450 gap=0.300
[2026-05-12 03:51:30] #1022/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:51:39] #1023/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.871 conf=0.780 gap=0.730
[2026-05-12 03:51:43] #1024/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:51:47] #1025/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:52:01] #1026/02770 | true=shuffle | pred=stand | ✗ | ent=0.599 conf=0.850 gap=0.750
[2026-05-12 03:52:21] #1027/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.526 conf=0.500 gap=0.350
[2026-05-12 03:52:28] #1028/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:52:44] #1029/02770 | true=shuffle | pred=stand | ✗ | ent=0.716 conf=0.830 gap=0.750
[2026-05-12 03:53:48] #1030/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.888 conf=0.250 gap=0.000
[2026-05-12 03:53:51] #1031/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 03:53:55] #1032/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:54:05] #1033/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:54:10] #1034/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:54:30] #1035/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:54:41] #1036/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 03:54:44] #1037/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.448 conf=0.350 gap=0.050
[2026-05-12 03:54:52] #1038/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 03:55:00] #1039/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 03:55:09] #1040/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:55:09]   [1040/2770] acc=57% filt=767
[2026-05-12 03:55:34] #1041/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.680 conf=0.850 gap=0.790
[2026-05-12 03:55:38] #1042/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 03:56:08] #1043/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 03:56:42] #1044/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 03:56:58] #1045/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:57:50] #1046/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 03:58:06] #1047/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-12 03:58:09] #1048/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 03:58:15] #1049/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 03:58:29] #1050/02770 | true=shuffle | pred=stand | ✗ | ent=0.608 conf=0.860 gap=0.780
[2026-05-12 03:59:11] #1051/02770 | true=shuffle | pred=stand | ✗ | ent=0.584 conf=0.870 gap=0.820
[2026-05-12 03:59:45] #1052/02770 | true=shuffle | pred=walk | ✗ | ent=1.550 conf=0.450 gap=0.200
[2026-05-12 03:59:59] #1053/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.018 conf=0.450 gap=0.000
[2026-05-12 04:00:19] #1054/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:00:42] #1055/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 04:00:46] #1056/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-12 04:01:00] #1057/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.217 conf=0.550 gap=0.250
[2026-05-12 04:01:07] #1058/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:01:10] #1059/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:01:19] #1060/02770 | true=shuffle | pred=sit | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 04:01:19]   [1060/2770] acc=57% filt=780
[2026-05-12 04:01:22] #1061/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.664 conf=0.350 gap=0.050
[2026-05-12 04:01:48] #1062/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:02:19] #1063/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.323 conf=0.550 gap=0.300
[2026-05-12 04:03:20] #1064/02770 | true=shuffle | pred=walk | ✗ | ent=0.624 conf=0.850 gap=0.800
[2026-05-12 04:03:40] #1065/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 04:03:54] #1066/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:03:58] #1067/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:04:56] #1068/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 04:05:08] #1069/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.275 conf=0.550 gap=0.300
[2026-05-12 04:05:36] #1070/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.972 conf=0.550 gap=0.170
[2026-05-12 04:05:47] #1071/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-12 04:06:00] #1072/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.434 conf=0.900 gap=0.840
[2026-05-12 04:06:05] #1073/02770 | true=shuffle | pred=lying | ✗ | ent=1.755 conf=0.330 gap=0.080
[2026-05-12 04:06:26] #1074/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.085 conf=0.720 gap=0.640
[2026-05-12 04:07:21] #1075/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.167 conf=0.400 gap=0.000
[2026-05-12 04:08:14] #1076/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 04:08:30] #1077/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.827 conf=0.700 gap=0.460
[2026-05-12 04:08:35] #1078/02770 | true=shuffle | pred=stand | ✗ | ent=0.998 conf=0.720 gap=0.570
[2026-05-12 04:08:42] #1079/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:09:12] #1080/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.161 conf=0.450 gap=0.100
[2026-05-12 04:09:12]   [1080/2770] acc=57% filt=796
[2026-05-12 04:09:19] #1081/02770 | true=shuffle | pred=walk | ✗ | ent=0.674 conf=0.850 gap=0.800
[2026-05-12 04:09:23] #1082/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 04:09:34] #1083/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:09:46] #1084/02770 | true=shuffle | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 04:09:56] #1085/02770 | true=shuffle | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-12 04:10:07] #1086/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 04:10:16] #1087/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:10:55] #1088/02770 | true=shuffle | pred=walk | ✗ | ent=0.690 conf=0.850 gap=0.810
[2026-05-12 04:11:13] #1089/02770 | true=shuffle | pred=walk | ✗ | ent=1.258 conf=0.550 gap=0.300
[2026-05-12 04:11:55] #1090/02770 | true=shuffle | pred=stand | ✗ | ent=0.903 conf=0.680 gap=0.430
[2026-05-12 04:12:02] #1091/02770 | true=shuffle | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 04:12:12] #1092/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 04:12:28] #1093/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:13:33] #1094/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 04:13:52] #1095/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 04:14:04] #1096/02770 | true=shuffle | pred=stand | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 04:14:41] #1097/02770 | true=shuffle | pred=lying | ✗ | ent=1.639 conf=0.350 gap=0.150
[2026-05-12 04:14:47] #1098/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:15:08] #1099/02770 | true=shuffle | pred=stand | ✗ | ent=0.684 conf=0.700 gap=0.420
[2026-05-12 04:15:17] #1100/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.611 conf=0.450 gap=0.280
[2026-05-12 04:15:17]   [1100/2770] acc=57% filt=813
[2026-05-12 04:15:50] #1101/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 04:15:53] #1102/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 04:16:15] #1103/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 04:16:19] #1104/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:16:33] #1105/02770 | true=shuffle | pred=lying | ✗ | ent=0.731 conf=0.750 gap=0.600
[2026-05-12 04:16:41] #1106/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:16:53] #1107/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.947 conf=0.200 gap=0.000
[2026-05-12 04:17:03] #1108/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 04:17:23] #1109/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 04:17:26] #1110/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:17:47] #1111/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.235 conf=0.550 gap=0.350
[2026-05-12 04:18:15] #1112/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.288 conf=0.450 gap=0.250
[2026-05-12 04:18:28] #1113/02770 | true=shuffle | pred=stand | ✗ | ent=0.635 conf=0.800 gap=0.680
[2026-05-12 04:19:05] #1114/02770 | true=shuffle | pred=walk | ✗ | ent=0.652 conf=0.850 gap=0.790
[2026-05-12 04:19:22] #1115/02770 | true=shuffle | pred=stand | ✗ | ent=0.905 conf=0.750 gap=0.600
[2026-05-12 04:19:36] #1116/02770 | true=shuffle | pred=lying | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:20:03] #1117/02770 | true=shuffle | pred=lying | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:20:08] #1118/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.321 conf=0.330 gap=0.000
[2026-05-12 04:20:21] #1119/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.905 conf=0.700 gap=0.500
[2026-05-12 04:20:28] #1120/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 04:20:28]   [1120/2770] acc=57% filt=829
[2026-05-12 04:20:33] #1121/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 04:21:09] #1122/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 04:21:29] #1123/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:22:09] #1124/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.092 conf=0.500 gap=0.120
[2026-05-12 04:22:21] #1125/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.753 conf=0.250 gap=0.000
[2026-05-12 04:22:34] #1126/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.426 conf=0.500 gap=0.250
[2026-05-12 04:22:45] #1127/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.985 conf=0.490 gap=0.040
[2026-05-12 04:23:06] #1128/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.101 conf=0.550 gap=0.200
[2026-05-12 04:23:25] #1129/02770 | true=shuffle | pred=stand | ✗ | ent=0.926 conf=0.550 gap=0.150
[2026-05-12 04:23:41] #1130/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:23:45] #1131/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 04:23:54] #1132/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.406 conf=0.400 gap=0.020
[2026-05-12 04:24:56] #1133/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 04:25:02] #1134/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.488 conf=0.400 gap=0.100
[2026-05-12 04:25:23] #1135/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:25:35] #1136/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:26:05] #1137/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:26:58] #1138/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 04:27:02] #1139/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.089 conf=0.400 gap=0.100
[2026-05-12 04:27:05] #1140/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:27:05]   [1140/2770] acc=57% filt=840
[2026-05-12 04:27:12] #1141/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:27:56] #1142/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 04:27:59] #1143/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 04:28:18] #1144/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 04:28:25] #1145/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:28:28] #1146/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.441 conf=0.350 gap=0.100
[2026-05-12 04:28:32] #1147/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 04:28:47] #1148/02770 | true=shuffle | pred=sit | ✗ | ent=0.210 conf=0.960 gap=0.940
[2026-05-12 04:28:51] #1149/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.765 conf=0.200 gap=0.000
[2026-05-12 04:29:02] #1150/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.995 conf=0.700 gap=0.550
[2026-05-12 04:29:20] #1151/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 04:29:36] #1152/02770 | true=shuffle | pred=walk | ✗ | ent=1.733 conf=0.350 gap=0.150
[2026-05-12 04:29:45] #1153/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 04:30:04] #1154/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.012 conf=0.750 gap=0.700
[2026-05-12 04:30:09] #1155/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.322 conf=0.550 gap=0.300
[2026-05-12 04:30:12] #1156/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 04:30:21] #1157/02770 | true=shuffle | pred=walk | ✗ | ent=1.032 conf=0.750 gap=0.700
[2026-05-12 04:30:38] #1158/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-12 04:31:11] #1159/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 04:31:16] #1160/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
